t,input,std_recon,dsl_recon
558,2.5898e-06,0.00204145,4.68512e-11
559,2.59228e-06,-0.00378281,-3.82496e-11
560,2.59476e-06,-0.00317226,-1.79019e-11
561,2.59724e-06,0.00576209,-3.33118e-11
562,2.59973e-06,-0.00217879,1.84841e-11
563,2.60222e-06,-0.00998495,3.76513e-11
564,2.60471e-06,0.00316673,-9.04047e-12
565,2.60721e-06,0.00107279,5.26381e-12
566,2.60971e-06,-0.00703713,-1.52866e-11
567,2.61222e-06,0.00876861,2.72377e-11
568,2.61472e-06,-0.00310103,-5.63174e-11
569,2.61724e-06,-0.006401,-3.65268e-11
570,2.61975e-06,0.00560671,-4.07379e-11
571,2.62227e-06,0.0068956,-7.92465e-13
572,2.62479e-06,-0.00318252,2.45388e-11
573,2.62732e-06,0.00985034,4.0538e-11
574,2.62985e-06,0.00534629,-2.03248e-11
575,2.63238e-06,0.00831209,-9.09181e-12
576,2.63492e-06,-0.00342814,-2.71065e-11
577,2.63746e-06,0.00468781,-6.184e-12
578,2.64001e-06,-0.00107005,-3.28695e-11
579,2.64256e-06,0.0102418,5.80977e-11
580,2.64511e-06,0.00386357,-3.29834e-11
581,2.64766e-06,0.01957,-4.69441e-11
582,2.65022e-06,0.0112366,4.76683e-11
583,2.65279e-06,-0.00882987,2.65949e-11
584,2.65535e-06,-0.00250646,3.31128e-11
585,2.65792e-06,0.00291204,-2.04528e-12
586,2.6605e-06,0.000333859,-4.95063e-11
587,2.66308e-06,0.011686,7.1128e-11
588,2.66566e-06,0.00242561,-2.93844e-11
589,2.66824e-06,-0.00300906,2.3949e-11
590,2.67083e-06,-0.000533091,-7.20241e-11
591,2.67343e-06,-0.00609463,3.52225e-11
592,2.67602e-06,-0.00199205,-9.52317e-12
593,2.67862e-06,0.00277062,1.62293e-11
594,2.68123e-06,-0.00735051,6.09712e-12
595,2.68384e-06,0.00485845,-3.83745e-11
596,2.68645e-06,0.0083248,-9.10464e-12
597,2.68907e-06,-0.00319331,2.21296e-11
598,2.69169e-06,-0.00406659,3.92571e-11
599,2.69431e-06,-0.0005546,-1.49264e-11
600,2.69694e-06,-0.00736424,-4.41157e-11
601,2.69957e-06,-0.00199271,-2.09778e-11
602,2.7022e-06,0.0116164,1.34193e-12
603,2.70484e-06,0.00657484,-4.96587e-11
604,2.70749e-06,-0.00234899,3.47782e-11
605,2.71013e-06,0.00997284,1.42688e-11
606,2.71278e-06,0.0100668,-6.86991e-11
607,2.71544e-06,-0.00434877,4.0085e-11
608,2.7181e-06,-0.00793398,-1.66576e-11
609,2.72076e-06,-0.00651392,-2.88313e-11
610,2.72342e-06,-0.0123497,2.25259e-11
611,2.72609e-06,-0.0165929,-1.65365e-12
612,2.72877e-06,0.00769303,2.31836e-11
613,2.73145e-06,-0.00268632,3.23393e-11
614,2.73413e-06,-0.000342685,-3.03117e-12
615,2.73681e-06,-0.00234136,1.89237e-11
616,2.7395e-06,0.00218694,-2.82259e-11
617,2.7422e-06,-0.00111855,-6.17172e-11
618,2.7449e-06,0.00719276,2.54207e-11
619,2.7476e-06,-0.00198662,-1.57628e-11
620,2.7503e-06,0.00622001,3.93782e-11
621,2.75301e-06,-0.000981164,-3.60826e-11
622,2.75573e-06,-0.00939662,-3.12311e-11
623,2.75845e-06,0.00812447,7.70843e-12
624,2.76117e-06,-0.00211264,-1.31627e-11
625,2.76389e-06,0.00552274,6.36236e-11
626,2.76662e-06,-0.00403058,2.2022e-11
627,2.76936e-06,0.00799408,7.89186e-11
628,2.7721e-06,0.00651399,2.29979e-11
629,2.77484e-06,0.00466334,2.15391e-11
630,2.77758e-06,-0.0056637,-3.53186e-11
631,2.78033e-06,-0.00722617,2.4964e-11
632,2.78309e-06,-0.00424887,-1.69513e-11
633,2.78585e-06,0.00123229,8.50639e-12
634,2.78861e-06,-0.00622853,-2.83378e-11
635,2.79138e-06,-0.00815301,-2.09919e-11
636,2.79415e-06,0.0073507,4.6775e-12
637,2.79692e-06,-0.00575766,5.31442e-11
638,2.7997e-06,0.00503473,-1.43062e-11
639,2.80248e-06,-0.000671612,1.08835e-11
640,2.80527e-06,0.00230335,7.254e-12
641,2.80806e-06,7.0566e-05,-3.30322e-12
642,2.81086e-06,0.0160556,-7.93042e-12
643,2.81366e-06,-0.000155403,-8.07315e-12
644,2.81646e-06,0.00156049,1.59708e-12
645,2.81927e-06,0.00265196,-3.82918e-11
646,2.82208e-06,0.00186805,-3.07195e-12
647,2.8249e-06,0.000885824,7.2219e-12
648,2.82772e-06,0.00840801,1.29091e-11
649,2.83055e-06,-0.00906753,1.2813e-12
650,2.83338e-06,-0.00284414,4.72641e-12
651,2.83621e-06,0.00900459,-2.28131e-11
652,2.83905e-06,0.00389953,-4.44097e-11
653,2.84189e-06,0.00171776,-1.84691e-11
654,2.84473e-06,-0.00157905,3.16007e-11
655,2.84759e-06,-0.00431639,4.67307e-12
656,2.85044e-06,-0.00491982,-1.5286e-11
657,2.8533e-06,-0.00547357,1.03847e-11
658,2.85616e-06,0.0134956,-2.82748e-11
659,2.85903e-06,-0.0114245,3.60619e-11
660,2.8619e-06,0.0034771,-1.96254e-11
661,2.86478e-06,-0.00634446,-6.21052e-11
662,2.86766e-06,-0.00611171,-6.82179e-13
663,2.87055e-06,0.000152349,9.47527e-12
664,2.87344e-06,-0.00299282,1.91649e-12
665,2.87633e-06,0.00793175,-9.40264e-12
666,2.87923e-06,-0.00167641,3.74414e-11
667,2.88213e-06,0.00698014,-9.17655e-12
668,2.88504e-06,0.00437247,6.28028e-12
669,2.88795e-06,-0.00569823,-2.7328e-11
670,2.89086e-06,-0.00662043,-5.38049e-11
671,2.89378e-06,-0.00425624,-1.71089e-11
672,2.89671e-06,0.00178116,-2.61418e-13
673,2.89964e-06,0.00152465,-2.8966e-11
674,2.90257e-06,-0.00588557,3.56037e-12
675,2.90551e-06,-0.000591561,2.20521e-12
676,2.90845e-06,-0.00374802,-1.42078e-11
677,2.9114e-06,0.0024502,-3.34163e-11
678,2.91435e-06,-0.00155577,-2.03951e-11
679,2.91731e-06,-0.000488718,-4.44592e-12
680,2.92027e-06,-0.000751849,9.6106e-13
681,2.92323e-06,0.000554237,2.77594e-11
682,2.9262e-06,0.00254491,3.62576e-11
683,2.92918e-06,-0.0107174,6.60309e-12
684,2.93215e-06,0.000406747,5.63295e-12
685,2.93514e-06,0.000796343,-3.68011e-11
686,2.93812e-06,0.00957446,1.74391e-11
687,2.94112e-06,-0.00270007,1.05e-11
688,2.94411e-06,-0.00248822,-4.97552e-11
689,2.94712e-06,0.0112464,4.15474e-12
690,2.95012e-06,-0.00811514,6.91346e-11
691,2.95313e-06,-0.00371259,-3.14195e-11
692,2.95615e-06,0.0111494,1.00446e-11
693,2.95917e-06,-0.00213045,-3.68985e-11
694,2.96219e-06,-0.00563246,-1.51565e-11
695,2.96522e-06,0.005387,2.4956e-11
696,2.96825e-06,0.00965684,3.63236e-11
697,2.97129e-06,-0.00612057,-1.29155e-11
698,2.97434e-06,0.00450729,1.78687e-11
699,2.97738e-06,-0.00488949,2.85732e-11
700,2.98044e-06,-0.0123283,1.91926e-11
701,2.98349e-06,-0.0104647,2.06057e-11
702,2.98655e-06,0.000451677,2.54951e-11
703,2.98962e-06,-0.0135953,-2.03135e-11
704,2.99269e-06,0.00111196,2.68696e-11
705,2.99577e-06,0.0022734,-2.32016e-11
706,2.99885e-06,-0.00740502,-4.53106e-11
707,3.00193e-06,0.0152257,4.5194e-11
708,3.00502e-06,0.00492248,3.82507e-11
709,3.00812e-06,0.012675,1.49247e-11
710,3.01122e-06,-0.00695796,3.67499e-11
711,3.01432e-06,0.00343482,6.46237e-14
712,3.01743e-06,-0.00269324,-2.90059e-11
713,3.02055e-06,0.0112323,2.75384e-11
714,3.02367e-06,-0.00441,4.17379e-11
715,3.02679e-06,-0.00748955,3.17682e-11
716,3.02992e-06,-0.0103769,1.46142e-11
717,3.03305e-06,0.00616259,-2.24142e-11
718,3.03619e-06,0.00287582,3.9223e-11
719,3.03933e-06,0.00101435,-5.70863e-11
720,3.04248e-06,-0.00414252,-3.49316e-11
721,3.04563e-06,-0.00236509,-1.60391e-13
722,3.04879e-06,0.00618048,-6.9332e-12
723,3.05196e-06,-0.00908636,-2.78638e-11
724,3.05512e-06,-0.00445729,2.73887e-11
725,3.0583e-06,0.000784398,-1.01842e-10
726,3.06147e-06,-0.00736693,8.214e-12
727,3.06466e-06,0.00792275,-4.02555e-11
728,3.06784e-06,0.00921122,2.4425e-12
729,3.07104e-06,-5.86847e-05,1.41124e-12
730,3.07423e-06,-0.00600836,1.82473e-12
731,3.07744e-06,-0.00518331,-1.51161e-11
732,3.08064e-06,-0.00245046,2.63909e-11
733,3.08386e-06,-0.000478683,1.16264e-11
734,3.08707e-06,0.00925038,-5.50893e-11
735,3.0903e-06,-0.00179289,-1.3566e-11
736,3.09353e-06,-0.0135289,-5.85363e-11
737,3.09676e-06,-0.0132568,3.0596e-12
738,3.1e-06,0.00540371,-2.6565e-11
739,3.10324e-06,-0.00483572,4.34381e-12
740,3.10649e-06,-0.00417668,-3.0996e-11
741,3.10974e-06,-0.00793491,-2.42934e-12
742,3.113e-06,0.00533757,-3.10335e-11
743,3.11626e-06,0.00322332,-5.60734e-13
744,3.11953e-06,0.00627053,-6.37316e-12
745,3.1228e-06,-0.00483693,4.2758e-11
746,3.12608e-06,-0.00672724,5.15878e-12
747,3.12937e-06,-0.00270536,4.88165e-12
748,3.13266e-06,-0.00927399,1.96873e-11
749,3.13595e-06,0.000214564,1.8e-12
750,3.13925e-06,-0.000601007,-2.29828e-11
751,3.14255e-06,0.0084425,2.47087e-11
752,3.14586e-06,0.0146598,3.29016e-12
753,3.14918e-06,-0.00692149,-2.80846e-11
754,3.1525e-06,-0.00663263,-2.14606e-11
755,3.15582e-06,-0.00133534,2.42773e-11
756,3.15916e-06,-0.00750347,-6.43438e-12
757,3.16249e-06,-0.00306282,-9.37408e-12
758,3.16583e-06,0.00376682,-6.39008e-12
759,3.16918e-06,0.000966666,4.42645e-11
760,3.17253e-06,-0.00174863,-4.84661e-12
761,3.17589e-06,0.0137009,3.95741e-11
762,3.17925e-06,0.00590758,7.61748e-11
763,3.18262e-06,0.00162648,1.78748e-11
764,3.18599e-06,-0.0136058,-1.03009e-11
765,3.18937e-06,-0.00739603,-4.54603e-12
766,3.19276e-06,0.0105049,-1.42647e-11
767,3.19615e-06,3.19541e-05,4.12823e-13
768,3.19954e-06,0.00682201,1.80371e-11
769,3.20294e-06,-0.00347534,8.90636e-12
770,3.20635e-06,0.00520933,2.89739e-11
771,3.20976e-06,-0.000957582,-6.94295e-11
772,3.21318e-06,0.00653583,5.70942e-11
773,3.2166e-06,-0.0137743,1.5485e-11
774,3.22003e-06,-0.00826781,-3.51179e-11
775,3.22346e-06,-0.00794073,2.116e-11
776,3.2269e-06,0.00103703,-3.09615e-11
777,3.23034e-06,0.00973155,2.7068e-11
778,3.23379e-06,0.00207532,4.37846e-11
779,3.23725e-06,0.00549045,6.37123e-11
780,3.24071e-06,0.00616537,-3.15806e-11
781,3.24417e-06,0.017446,-2.09804e-11
782,3.24764e-06,0.00270234,-3.07206e-12
783,3.25112e-06,0.00310833,-1.67859e-11
784,3.25461e-06,-0.000932313,-4.71818e-11
785,3.25809e-06,-0.00952097,3.24575e-11
786,3.26159e-06,0.0046634,-1.21278e-11
787,3.26509e-06,0.00751059,3.10727e-12
788,3.26859e-06,0.00562836,-4.16512e-12
789,3.2721e-06,-0.00399148,-2.1365e-11
790,3.27562e-06,-0.00909478,5.4683e-11
791,3.27914e-06,-0.00329209,-2.00834e-11
792,3.28267e-06,0.0025436,-5.78385e-12
793,3.28621e-06,0.00276185,-3.45189e-11
794,3.28974e-06,-0.00206847,3.98414e-11
795,3.29329e-06,-0.00776181,-4.48267e-11
796,3.29684e-06,-0.00361342,-6.14274e-12
797,3.3004e-06,0.00237608,-3.05791e-11
798,3.30396e-06,-0.00350661,1.08275e-10
799,3.30753e-06,-0.0029334,-6.34344e-13
800,3.3111e-06,1.90678e-05,-2.05953e-11
801,3.31468e-06,-0.00833157,-1.38754e-12
802,3.31827e-06,0.0111073,3.06716e-11
803,3.32186e-06,0.00134569,4.60959e-11
804,3.32546e-06,-0.01217,-7.14295e-13
805,3.32906e-06,0.00282972,1.26681e-12
806,3.33267e-06,-0.00369619,4.10203e-12
807,3.33628e-06,-0.00612417,-5.07691e-11
808,3.3399e-06,-0.00299127,-9.01695e-13
809,3.34353e-06,0.00459399,-3.64142e-13
810,3.34716e-06,-0.0101694,-1.30333e-11
811,3.3508e-06,-0.0108323,2.96263e-11
812,3.35445e-06,-0.00945997,-7.79715e-12
813,3.3581e-06,-0.000512964,-6.92883e-11
814,3.36175e-06,0.00153991,2.37035e-11
815,3.36542e-06,-0.00858975,-2.48786e-11
816,3.36908e-06,-0.00233494,-1.75169e-11
817,3.37276e-06,-0.00813146,3.76561e-11
818,3.37644e-06,0.00235136,4.045e-11
819,3.38013e-06,0.00251386,1.78592e-11
820,3.38382e-06,-0.00119687,-2.23368e-11
821,3.38752e-06,0.00172278,-1.83584e-11
822,3.39122e-06,0.0015048,-2.04903e-11
823,3.39493e-06,0.00358894,-1.12353e-11
824,3.39865e-06,-0.00502982,7.09462e-12
825,3.40237e-06,0.0011234,1.92798e-11
826,3.4061e-06,-0.00179629,2.1013e-11
827,3.40983e-06,7.72034e-05,1.96144e-11
828,3.41358e-06,-0.0106461,9.73155e-12
829,3.41732e-06,0.00691012,-8.86879e-12
830,3.42108e-06,0.000340926,-3.68783e-11
831,3.42484e-06,0.00719021,-1.27407e-11
832,3.4286e-06,0.00279288,-1.58782e-11
833,3.43237e-06,-0.00458142,1.97108e-11
834,3.43615e-06,-0.00520608,-7.55752e-11
835,3.43994e-06,0.00213682,-3.13416e-11
836,3.44373e-06,0.00809276,1.77001e-11
837,3.44752e-06,-0.013889,2.04308e-11
838,3.45133e-06,0.0159475,-9.13043e-12
839,3.45514e-06,-0.00340153,2.661e-11
840,3.45895e-06,-0.000464836,1.86285e-11
841,3.46278e-06,-0.00191945,-1.88765e-12
842,3.46661e-06,-0.012357,6.40388e-12
843,3.47044e-06,-0.00365113,-1.06859e-15
844,3.47428e-06,0.00531697,-2.09812e-11
845,3.47813e-06,0.00652088,-4.28422e-12
846,3.48198e-06,-0.00509276,7.13086e-12
847,3.48584e-06,-0.0066401,-1.35799e-11
848,3.48971e-06,0.00233808,-6.20337e-11
849,3.49358e-06,-0.00508419,-5.37752e-11
850,3.49746e-06,0.00597744,5.01036e-11
851,3.50135e-06,-0.00261949,2.52207e-11
852,3.50524e-06,0.00174961,1.12688e-11
853,3.50914e-06,-0.00745674,-2.55495e-11
854,3.51305e-06,-0.00840377,4.29164e-11
855,3.51696e-06,0.0143975,7.72666e-12
856,3.52088e-06,0.000834236,1.25576e-12
857,3.52481e-06,0.00710188,3.08018e-11
858,3.52874e-06,-0.0075496,6.25558e-12
859,3.53268e-06,-0.00114374,3.33134e-12
860,3.53662e-06,0.00319446,-1.78408e-11
861,3.54057e-06,-0.000250705,2.33768e-11
862,3.54453e-06,0.0142838,1.86407e-11
863,3.5485e-06,0.000990976,-1.50868e-11
864,3.55247e-06,0.00599311,-1.06141e-11
865,3.55645e-06,0.00120547,-2.499e-11
866,3.56043e-06,0.00278056,7.99933e-12
867,3.56442e-06,0.00646688,-4.61978e-11
868,3.56842e-06,0.00570505,3.62638e-11
869,3.57243e-06,-0.00641891,-1.59941e-11
870,3.57644e-06,0.00164119,-3.72235e-12
871,3.58046e-06,-0.00972776,-2.6337e-11
872,3.58448e-06,0.0144397,-1.05572e-11
873,3.58852e-06,-0.00733987,5.67356e-11
874,3.59256e-06,-0.00468461,6.39492e-11
875,3.5966e-06,0.00542259,-2.41537e-11
876,3.60065e-06,-0.00426365,2.51108e-11
877,3.60471e-06,0.00510018,-1.95491e-11
878,3.60878e-06,-0.00385878,-8.75465e-12
879,3.61285e-06,0.00174861,-4.59102e-12
880,3.61693e-06,0.000998073,2.57565e-11
881,3.62102e-06,-0.00668472,-5.51075e-12
882,3.62512e-06,0.00424931,4.37287e-11
883,3.62922e-06,0.0134519,-4.45012e-11
884,3.63332e-06,0.000936825,2.12133e-11
885,3.63744e-06,-0.0102609,-4.11389e-11
886,3.64156e-06,0.00143732,8.41892e-12
887,3.64569e-06,0.00097803,-5.25193e-11
888,3.64983e-06,0.00664916,2.05067e-11
889,3.65397e-06,-0.0018201,-6.47552e-11
890,3.65812e-06,0.00557891,4.0079e-11
891,3.66228e-06,0.000642747,4.68405e-11
892,3.66644e-06,0.00381479,6.0728e-11
893,3.67061e-06,-0.00563365,-3.93401e-11
894,3.67479e-06,-0.00751349,1.79826e-11
895,3.67898e-06,-0.00239022,1.85118e-11
896,3.68317e-06,0.000189122,1.34756e-12
897,3.68737e-06,0.000386011,-2.95825e-11
898,3.69158e-06,-0.0103794,-1.93331e-11
899,3.69579e-06,0.00611734,2.89687e-11
900,3.70001e-06,0.014306,4.26744e-11
901,3.70424e-06,-8.64961e-06,-2.78753e-12
902,3.70848e-06,0.00364074,-1.30887e-12
903,3.71272e-06,0.00170438,1.92702e-11
904,3.71697e-06,0.0023922,-2.86166e-11
905,3.72123e-06,-0.00405906,4.97161e-11
906,3.7255e-06,-0.00389317,2.9717e-11
907,3.72977e-06,-0.00413251,2.21534e-12
908,3.73405e-06,-0.00066272,7.98371e-12
909,3.73834e-06,-0.0072262,-3.40375e-11
910,3.74263e-06,-0.00956739,-9.67694e-12
911,3.74693e-06,-0.00528844,2.74383e-13
912,3.75124e-06,0.00164761,3.19639e-11
913,3.75556e-06,0.00116368,3.73096e-11
914,3.75989e-06,0.00617545,-2.52673e-11
915,3.76422e-06,-0.00123863,-3.78333e-11
916,3.76856e-06,-0.00611483,-1.4196e-11
917,3.7729e-06,-0.00831242,2.45807e-11
918,3.77726e-06,0.0114549,-7.98766e-12
919,3.78162e-06,0.00472582,5.38445e-11
920,3.78599e-06,0.00725541,-6.13407e-12
921,3.79037e-06,-0.00394923,3.60438e-11
922,3.79475e-06,0.00829377,-1.97964e-11
923,3.79915e-06,-0.000796536,-3.01695e-12
924,3.80355e-06,0.00860224,-6.33982e-12
925,3.80795e-06,0.00319247,5.10224e-11
926,3.81237e-06,0.00384455,5.21437e-11
927,3.81679e-06,-0.00579265,1.84518e-11
928,3.82122e-06,-0.0092576,6.74863e-13
929,3.82566e-06,0.00222896,1.2904e-11
930,3.83011e-06,0.00133397,-1.39913e-11
931,3.83456e-06,0.00331295,-7.19603e-11
932,3.83902e-06,0.000562965,6.10634e-12
933,3.84349e-06,0.0177673,-4.00032e-12
934,3.84797e-06,-0.00627286,-3.71298e-11
935,3.85245e-06,0.000457629,3.81122e-11
936,3.85695e-06,-0.0021796,5.31747e-12
937,3.86145e-06,0.00335184,-2.45914e-11
938,3.86596e-06,0.00362473,4.692e-12
939,3.87047e-06,-0.00223167,3.25947e-12
940,3.875e-06,-0.00728122,2.59621e-11
941,3.87953e-06,-0.00384314,-5.59017e-11
942,3.88407e-06,-0.00974753,-2.42173e-11
943,3.88862e-06,-0.000426905,-1.90073e-11
944,3.89318e-06,0.00387947,5.3844e-11
945,3.89774e-06,-0.00944684,-1.62087e-11
946,3.90231e-06,-0.000645819,-1.30415e-11
947,3.90689e-06,-0.000364724,-9.8514e-12
948,3.91148e-06,-0.00957956,5.79643e-11
949,3.91608e-06,-0.00167711,-3.77372e-11
950,3.92068e-06,-0.00359213,2.41309e-12
951,3.9253e-06,-0.00423699,-4.15873e-11
952,3.92992e-06,-0.000984188,5.44513e-11
953,3.93455e-06,-0.00426861,-1.47368e-12
954,3.93918e-06,-0.00200078,-1.94792e-11
955,3.94383e-06,0.00780589,2.0055e-12
956,3.94848e-06,-0.00409737,1.75139e-11
957,3.95315e-06,9.23331e-05,6.5749e-11
958,3.95782e-06,0.000737544,1.39994e-11
959,3.96249e-06,-0.0025643,-2.78388e-11
960,3.96718e-06,0.0032832,-5.04123e-11
961,3.97188e-06,0.011474,-1.9626e-11
962,3.97658e-06,0.0082286,2.89708e-11
963,3.98129e-06,0.00722218,-1.22585e-11
964,3.98601e-06,0.00317048,2.70277e-11
965,3.99074e-06,-0.00436968,-9.36821e-12
966,3.99548e-06,1.23872e-05,-3.57824e-11
967,4.00023e-06,0.000292927,5.65993e-13
968,4.00498e-06,-0.00986668,-4.3082e-11
969,4.00974e-06,-0.00453352,2.61315e-11
970,4.01451e-06,0.00177225,3.031e-12
971,4.01929e-06,-0.00866883,9.75709e-12
972,4.02408e-06,0.0133096,-2.86137e-12
973,4.02888e-06,-0.00087509,6.39752e-11
974,4.03368e-06,0.00852179,2.03581e-11
975,4.0385e-06,-0.00459109,1.28518e-11
976,4.04332e-06,0.00309398,-1.0183e-12
977,4.04815e-06,0.00109108,3.66362e-12
978,4.05299e-06,0.0189545,-1.62307e-11
979,4.05784e-06,0.00241245,5.02945e-11
980,4.06269e-06,0.0222708,-2.18216e-12
981,4.06756e-06,0.00458349,5.99865e-11
982,4.07244e-06,0.00916852,-3.33907e-11
983,4.07732e-06,-0.00100923,-2.68072e-13
984,4.08221e-06,-0.00752861,-5.26387e-11
985,4.08711e-06,0.0109956,2.03996e-11
986,4.09202e-06,0.0043224,-2.52451e-11
987,4.09694e-06,0.00171457,-6.56024e-11
988,4.10187e-06,0.00783633,3.85153e-12
989,4.1068e-06,-0.0124163,1.16245e-12
990,4.11175e-06,0.00242036,4.68042e-11
991,4.1167e-06,0.0104785,3.39183e-11
992,4.12167e-06,-0.0011583,-4.13369e-11
993,4.12664e-06,0.00402293,1.85333e-11
994,4.13162e-06,0.00631251,-7.08658e-11
995,4.13661e-06,-0.000982157,-1.89905e-11
996,4.14161e-06,0.00386709,8.95741e-12
997,4.14662e-06,-0.00755068,-1.08592e-11
998,4.15164e-06,-0.0022911,-7.12696e-11
999,4.15666e-06,0.00689574,3.23897e-11
1000,4.1617e-06,-0.00312736,3.11324e-12
1001,4.16674e-06,-0.0164493,1.03225e-11
1002,4.1718e-06,-0.00400313,8.28718e-12
1003,4.17686e-06,0.00338638,-1.10845e-11
1004,4.18193e-06,-0.0127875,-2.51552e-11
1005,4.18702e-06,0.00901749,3.40922e-11
1006,4.19211e-06,0.00107931,-9.66586e-12
1007,4.19721e-06,0.00481114,1.02912e-11
1008,4.20232e-06,-0.00076989,4.18109e-12
1009,4.20744e-06,0.00525404,1.41151e-11
1010,4.21256e-06,0.000216903,2.74149e-11
1011,4.2177e-06,-0.00134732,-3.14613e-12
1012,4.22285e-06,0.00800285,3.70107e-11
1013,4.228e-06,0.00520768,-1.22101e-11
1014,4.23317e-06,-0.0203257,9.54891e-12
1015,4.23835e-06,0.00255678,3.32131e-11
1016,4.24353e-06,0.00782599,1.97268e-13
1017,4.24873e-06,0.00773927,4.88714e-12
1018,4.25393e-06,0.000692969,9.1207e-12
1019,4.25914e-06,0.00249209,1.86345e-11
1020,4.26437e-06,0.00113367,4.30982e-11
1021,4.2696e-06,0.00702296,2.50424e-11
1022,4.27484e-06,-0.000519588,-4.1838e-11
1023,4.28009e-06,-0.00727896,3.87156e-11
1024,4.28536e-06,0.00771474,-1.08693e-11
1025,4.29063e-06,0.00621933,1.07444e-11
1026,4.29591e-06,0.00824461,-4.86463e-11
1027,4.3012e-06,-0.0018507,2.71336e-11
1028,4.3065e-06,-0.00473563,-2.2599e-11
1029,4.31181e-06,-0.00206905,-1.73045e-11
1030,4.31713e-06,0.0017471,-6.93649e-12
1031,4.32246e-06,-0.00191332,5.08805e-12
1032,4.3278e-06,-0.00963605,-1.13379e-11
1033,4.33315e-06,-0.0035519,-2.75855e-11
1034,4.33851e-06,-0.00228156,-2.22273e-11
1035,4.34388e-06,0.00301719,8.57236e-12
1036,4.34926e-06,0.00556878,4.01311e-11
1037,4.35465e-06,0.00456589,2.87864e-11
1038,4.36005e-06,0.00123586,2.77809e-11
1039,4.36546e-06,0.00336089,-2.77174e-11
1040,4.37088e-06,0.000553083,-4.24063e-11
1041,4.37631e-06,0.00020415,2.59163e-11
1042,4.38175e-06,-0.00709436,-7.68374e-12
1043,4.3872e-06,-0.00290545,-4.01818e-11
1044,4.39266e-06,-0.00698911,5.9261e-11
1045,4.39813e-06,-0.00606964,3.92405e-11
1046,4.40361e-06,-0.0046644,-2.58757e-11
1047,4.40911e-06,0.00937228,2.78681e-12
1048,4.41461e-06,-0.00351805,1.90805e-11
1049,4.42012e-06,-0.00492127,2.09627e-11
1050,4.42564e-06,0.00359518,6.49554e-12
1051,4.43117e-06,-0.00172427,5.53625e-11
1052,4.43672e-06,-0.00129467,-2.56734e-11
1053,4.44227e-06,-0.000811323,4.59614e-11
1054,4.44783e-06,0.00336138,-2.96067e-11
1055,4.45341e-06,0.00648279,2.51605e-11
1056,4.45899e-06,0.00953835,-2.20666e-11
1057,4.46459e-06,0.00203003,2.4437e-11
1058,4.47019e-06,-0.00822569,-3.79502e-11
1059,4.47581e-06,-0.00141315,-1.54131e-11
1060,4.48144e-06,0.00252258,2.09241e-11
1061,4.48707e-06,0.00117484,4.6134e-11
1062,4.49272e-06,-0.00280664,1.87837e-11
1063,4.49838e-06,0.00388248,-3.76964e-11
1064,4.50405e-06,0.00440479,-5.31906e-11
1065,4.50973e-06,0.00371204,4.28929e-11
1066,4.51542e-06,0.00328204,-5.27856e-11
1067,4.52112e-06,-0.00387106,-1.08225e-11
1068,4.52684e-06,0.000443066,-1.62181e-11
1069,4.53256e-06,-0.00560958,3.50164e-11
1070,4.53829e-06,-0.00890876,-3.92717e-11
1071,4.54404e-06,-0.00316213,2.67023e-11
1072,4.54979e-06,0.0108793,-1.15005e-11
1073,4.55556e-06,-0.00374194,1.11972e-11
1074,4.56134e-06,0.00828998,-1.14521e-11
1075,4.56713e-06,0.002909,3.06767e-11
1076,4.57293e-06,0.006017,-8.87279e-12
1077,4.57874e-06,-0.00486345,1.46001e-11
1078,4.58456e-06,0.00839358,-7.40356e-11
1079,4.59039e-06,-0.00916945,-1.41458e-11
1080,4.59624e-06,0.00734603,7.14244e-12
1081,4.6021e-06,-0.0139413,5.13953e-11
1082,4.60796e-06,-0.0112904,7.17605e-12
1083,4.61384e-06,0.00960294,-1.68479e-12
1084,4.61973e-06,-0.00334902,-1.23119e-11
1085,4.62563e-06,-0.000730767,-2.78581e-12
1086,4.63154e-06,0.00242141,-1.00785e-11
1087,4.63746e-06,-0.00143058,1.73249e-11
1088,4.6434e-06,0.00164069,-1.09087e-11
1089,4.64935e-06,-0.00179249,-3.19555e-11
1090,4.6553e-06,0.00158092,-4.80669e-11
1091,4.66127e-06,-0.00122682,1.8446e-11
1092,4.66725e-06,-0.0111655,1.59647e-11
1093,4.67324e-06,0.00654135,-3.24584e-11
1094,4.67925e-06,-0.00128187,-3.17464e-11
1095,4.68526e-06,0.0133738,-1.457e-11
1096,4.69129e-06,-0.0026432,1.03604e-11
1097,4.69733e-06,-0.0143064,-1.63495e-11
1098,4.70338e-06,0.0105652,-2.04421e-11
1099,4.70944e-06,0.000468876,5.17146e-11
1100,4.71551e-06,0.00173861,4.95309e-11
1101,4.7216e-06,-0.00695531,1.77465e-11
1102,4.72769e-06,-0.00446415,-9.30218e-12
1103,4.7338e-06,-0.00913987,-2.07858e-11
1104,4.73992e-06,0.000956289,-5.40301e-12
1105,4.74606e-06,-0.00240948,1.68268e-11
1106,4.7522e-06,-0.0108982,-5.26673e-11
1107,4.75836e-06,-0.00396202,-6.69951e-11
1108,4.76452e-06,-0.00744209,9.74953e-12
1109,4.7707e-06,0.00162288,7.97004e-12
1110,4.7769e-06,0.00720195,8.17437e-12
1111,4.7831e-06,0.00421619,-1.21337e-11
1112,4.78932e-06,-0.0103115,7.53046e-11
