t,input,std_recon,dsl_recon
737,0,-0.00423677,3.39623e-11
738,0,-0.00813296,9.79692e-11
739,0,-0.00631381,-1.21314e-11
740,0,-0.0176905,6.86903e-11
741,0,-0.0120014,-7.00498e-11
742,0,0.00478221,2.62987e-12
743,0,0.00376852,-1.4188e-11
744,0,-0.00161898,3.23644e-11
745,0,0.0131703,4.89059e-11
746,0,0.000880666,-3.93511e-11
747,0,0.0122732,4.20943e-11
748,0,-0.00685595,-7.39551e-13
749,0,0.013157,1.72361e-10
750,0,0.0159853,5.87167e-11
751,0,-0.0129121,6.6228e-11
752,0,0.0171364,-8.87925e-11
753,0,-0.00628962,4.24936e-11
754,0,0.0190773,8.9572e-11
755,0,-0.0157752,-1.64271e-11
756,0,0.000839267,1.3462e-11
757,0,0.006844,4.36904e-11
758,0,0.00265506,4.12368e-11
759,0,0.010056,-9.87503e-11
760,0,-0.0185284,-6.44911e-12
761,0,0.0103816,3.09374e-11
762,0,-0.0128832,6.94316e-11
763,0,0.0129645,5.93846e-11
764,0,-0.0026038,3.88545e-11
765,0,-0.0122988,4.16051e-11
766,0,-0.0060888,-7.07781e-11
767,0,-0.00881063,2.00756e-11
768,0,0.00712255,-1.18069e-10
769,0,0.00913441,-3.37091e-11
770,0,0.00469025,-1.41727e-11
771,0,-0.00125289,-5.92903e-12
772,0,0.00273295,1.42343e-10
773,0,-0.0282436,-1.37094e-10
774,0,-0.00406707,-2.25009e-11
775,0,-0.000480132,-4.93975e-11
776,0,-0.0177766,-8.52731e-12
777,0,-0.00360237,9.79852e-11
778,0,-0.0222169,9.12748e-12
779,0,0.00106204,5.87249e-11
780,0,0.00376966,9.67868e-11
781,0,-0.0104473,-4.56786e-11
782,0,3.96695e-05,-3.07926e-11
783,0,0.0201591,-3.75245e-12
784,0,-0.00487165,-4.68039e-11
785,0,-0.00200067,4.30679e-11
786,0,-0.00563675,8.24935e-12
787,0,0.00260122,-1.34289e-10
788,0,-0.00114063,8.49713e-11
789,0,-0.0209665,-1.29319e-11
790,0,-0.0060938,-2.22715e-11
791,0,0.0311728,2.76929e-11
792,0,-0.00575275,-4.17935e-11
793,0,-0.0223629,8.27054e-11
794,0,-0.00289172,1.39436e-11
795,0,0.00790075,1.4648e-10
796,0,0.0213785,-1.99205e-11
797,0,0.00854006,5.42568e-11
798,0,-0.00748049,2.36639e-12
799,0,-0.0247021,2.59005e-11
800,0,0.0130835,6.89799e-12
801,0,-0.0104643,-2.10636e-11
802,0,-0.0121351,7.64781e-11
803,0,0.00801104,5.92055e-12
804,0,-0.0193979,-6.02602e-11
805,0,-0.0200585,3.60443e-11
806,0,0.00464114,-4.32773e-11
807,0,-0.00951276,4.17963e-11
808,0,-0.00291254,2.95805e-11
809,0,-0.0200294,-3.82459e-11
810,0,-0.00491032,-3.64183e-11
811,0,-0.0165907,-1.63333e-11
812,0,0.00700652,-5.40445e-11
813,0,0.0217752,3.54645e-11
814,0,-0.0143153,-7.6888e-11
815,0,-0.00543715,6.75433e-12
816,0,-0.0101654,-8.27913e-12
817,0,-0.0296749,-2.73136e-11
818,0,0.0051512,9.62564e-11
819,0,-0.00794902,-7.17389e-11
820,0,-0.00329589,4.98285e-11
821,0,-0.0159432,3.83858e-11
822,0,-0.00370442,1.6188e-11
823,0,-0.022075,-1.19974e-11
824,0,0.0151217,-3.05347e-11
825,0,-0.013272,-1.14143e-10
826,0,-0.00486539,3.94822e-11
827,0,0.0113705,-4.8587e-12
828,0,0.0178509,-6.69319e-13
829,0,-0.0012819,3.54553e-11
830,0,-0.00376373,9.29904e-12
831,0,0.0207159,-5.96428e-11
832,0,0.00225836,-6.76081e-11
833,0,-0.0129621,-3.21618e-11
834,0,-0.000568516,-1.43289e-11
835,0,0.0026764,-1.00035e-10
836,0,-0.00237402,9.2146e-11
837,0,0.00649326,3.79293e-11
838,0,0.00346495,-2.77573e-12
839,0,-0.010084,-3.74777e-11
840,0,-0.0114772,8.21138e-11
841,0,-0.00882103,6.20733e-11
842,0,-0.000345707,-1.89166e-11
843,0,0.000859437,-8.43003e-11
844,0,-0.00101774,-8.14838e-11
845,0,0.00866421,9.74105e-11
846,0,-0.0176653,-5.74899e-11
847,0,0.00446371,-5.02247e-11
848,0,-0.0158423,-2.32749e-11
849,0,0.00475288,-2.45056e-11
850,0,-0.0128168,1.3559e-11
851,0,0.0255714,6.06763e-12
852,0,0.0119995,-3.69574e-12
853,0,-0.00386811,-9.44884e-11
854,0,0.0107008,-5.47059e-11
855,0,0.0044448,-7.55633e-11
856,0,0.0107254,1.08574e-10
857,0,0.00562959,-1.83279e-11
858,0,0.00890568,-3.59771e-11
859,0,0.00208055,-5.17194e-11
860,0,-0.00188866,4.99335e-11
861,0,0.0218859,-1.00688e-11
862,0,-0.0109335,1.13685e-11
863,0,0.00407159,7.96128e-11
864,0,0.0325203,-9.11528e-11
865,0,-0.00254252,-8.04882e-11
866,0,0.0149771,-3.80063e-11
867,0,-0.0101926,1.4924e-11
868,0,0.00681068,3.61934e-11
869,0,0.00981366,-7.83634e-11
870,0,-0.00210648,4.25763e-11
871,0,0.000338582,-1.00481e-11
872,0,-0.0206469,-5.70486e-12
873,0,0.00401285,-2.46413e-11
874,0,0.0190195,4.75846e-12
875,0,-0.00317138,3.09037e-11
876,0,-0.020734,-3.52341e-12
877,0,-0.00445379,-7.52516e-12
878,0,-0.00389716,2.22212e-11
879,0,-0.0144034,3.66525e-11
880,0,-0.0174227,-8.61794e-12
881,0,-0.00493784,6.8104e-11
882,0,0.0110619,-5.01462e-11
883,0,-0.000972954,1.092e-10
884,0,0.000187982,-3.69759e-11
885,0,0.0283087,3.74313e-11
886,0,-0.00478392,1.69373e-11
887,0,-0.0095316,-8.89643e-11
888,0,-0.00813767,8.39355e-11
889,0,-0.0136434,5.31977e-11
890,0,-0.0114813,4.4112e-11
891,0,0.00627594,-3.08e-11
892,0,0.00279179,-3.50084e-11
893,0,-0.0179189,-7.645e-11
894,0,-0.000278172,1.4848e-10
895,0,-2.97136e-05,-1.11728e-11
896,0,-0.00572334,2.53322e-11
897,0,0.0129516,-7.71848e-11
898,0,-0.0107102,-4.41492e-13
899,0,-0.00334328,-7.95772e-11
900,0,-0.0196615,-2.88783e-11
901,0,0.00766831,7.88441e-11
902,0,0.0207211,7.31307e-12
903,0,-0.00836049,-1.21775e-10
904,0,0.0368768,-1.09254e-11
905,0,0.0071473,-6.34874e-11
906,0,0.00868864,4.27793e-13
907,0,0.00363416,-1.7906e-11
908,0,0.0173195,-9.59853e-11
909,0,0.00563467,-1.71511e-10
910,0,0.00471766,-9.51711e-12
911,0,0.00989107,-7.04468e-11
912,0,0.0184216,-3.73399e-11
913,0,-0.0048967,-3.78683e-11
914,0,-0.0108949,9.14463e-12
915,0,0.00884941,-5.41745e-11
916,0,-0.0010072,-1.15532e-10
917,0,0.00848116,3.36847e-11
918,0,0.01096,-3.51385e-11
919,0,0.00657404,1.42505e-10
920,0,-0.0180219,3.56702e-11
921,0,-0.0173078,-4.81258e-11
922,0,0.00266478,6.53021e-12
923,0,-0.000176674,2.21729e-12
924,0,-0.00538168,-1.31622e-11
925,0,0.000161924,-1.56262e-11
926,0,0.0117623,-4.07541e-11
927,0,-0.0113367,-1.03302e-10
928,0,8.51252e-05,7.60234e-11
929,0,0.00231414,4.80012e-11
930,1.4013e-45,-0.0163178,2.55912e-11
931,2.8026e-45,0.00751268,1.60311e-11
932,7.00649e-45,0.0143068,1.45388e-10
933,2.38221e-44,-0.00299706,1.19772e-12
934,7.70714e-44,-0.0137087,7.58011e-11
935,2.4803e-43,-0.0229829,2.72585e-11
936,7.88931e-43,0.0145051,1.03054e-10
937,2.4859e-42,-0.00762864,6.80567e-11
938,7.78702e-42,-0.00563205,-1.44636e-11
939,2.42228e-41,-0.00427003,6.02603e-11
940,7.48349e-41,0.0150841,-1.02999e-10
941,2.2962e-40,0.0016942,-9.83515e-11
942,6.99733e-40,-0.0196952,7.09923e-11
943,2.11776e-39,-0.0243735,3.85723e-11
944,6.36558e-39,0.0172624,-3.83624e-11
945,1.90029e-38,0.0165299,1.35348e-11
946,5.63407e-38,0.00599863,-1.42279e-11
947,1.65898e-37,0.0179012,3.3229e-11
948,4.85152e-37,0.0199757,-3.96383e-11
949,1.40909e-36,-0.00334807,4.54672e-11
950,4.06458e-36,-0.00486253,3.01275e-11
951,1.16443e-35,0.0201562,5.0093e-11
952,3.31302e-35,0.00233671,-1.3466e-11
953,9.36184e-35,-0.00151375,3.95607e-11
954,2.62732e-34,0.015612,2.97213e-11
955,7.32298e-34,0.00862834,2.23221e-10
956,2.02711e-33,0.00613528,1.86731e-11
957,5.57301e-33,-0.00915384,-6.49732e-11
958,1.52167e-32,0.00926766,5.15312e-11
959,4.12639e-32,0.0287331,-3.26414e-11
960,1.11131e-31,0.000594346,-2.49396e-12
961,2.97252e-31,-0.00638344,5.4605e-11
962,7.89642e-31,-0.01286,7.46508e-12
963,2.08332e-30,0.00651969,4.58603e-11
964,5.45883e-30,-0.00648527,5.00729e-11
965,1.42058e-29,0.00804447,5.56636e-11
966,3.67153e-29,0.0177826,9.4752e-11
967,9.42429e-29,0.000211418,-1.29481e-11
968,2.40253e-28,-0.0074325,-7.77305e-11
969,6.0829e-28,-0.0022115,9.96468e-11
970,1.52957e-27,0.00313821,9.64504e-13
971,3.81986e-27,-0.000101972,-4.60139e-12
972,9.47425e-27,-0.00176935,-2.63667e-11
973,2.33379e-26,-0.0288558,-8.03084e-12
974,5.70948e-26,0.0167108,6.44444e-11
975,1.38724e-25,0.0124828,4.22055e-11
976,3.34755e-25,-0.00109024,2.33438e-11
977,8.02269e-25,0.00699356,5.92297e-12
978,1.90956e-24,0.00887921,9.58961e-11
979,4.51403e-24,0.00799078,5.65089e-11
980,1.05978e-23,-0.0188609,1.39411e-10
981,2.47106e-23,0.0137156,-2.56715e-11
982,5.72233e-23,0.0102339,2.89034e-11
983,1.31608e-22,0.0156645,8.32678e-11
984,3.00612e-22,-0.0102657,3.6552e-11
985,6.81951e-22,-0.00872891,2.48266e-11
986,1.53645e-21,-0.00978408,1.15817e-10
987,3.43797e-21,0.0140689,4.21198e-11
988,7.64021e-21,0.0230933,1.75733e-11
989,1.68628e-20,-0.000249066,-1.67725e-11
990,3.69633e-20,-0.00195432,1.16333e-11
991,8.04692e-20,0.00759838,-3.83359e-11
992,1.73985e-19,0.00899999,-5.46126e-12
993,3.73602e-19,-0.00292655,7.14843e-12
994,7.9676e-19,-0.0247172,-6.78944e-11
995,1.68758e-18,-0.00477178,-8.32966e-11
996,3.54993e-18,0.0123488,-1.11392e-10
997,7.41643e-18,0.0133675,1.29734e-11
998,1.53883e-17,-0.0106154,-1.17669e-10
999,3.17105e-17,-0.0276798,-3.7265e-13
1000,6.48986e-17,-0.0153718,-4.78563e-11
1001,1.31913e-16,0.0128642,-7.47276e-12
1002,2.66293e-16,0.00520866,1.33365e-10
1003,5.33887e-16,0.0016623,1.66012e-11
1004,1.06306e-15,0.00115006,4.42517e-11
1005,2.10226e-15,0.00304852,-2.05266e-11
1006,4.1289e-15,-0.0104383,4.79371e-11
1007,8.05379e-15,0.00421146,-5.09923e-11
1008,1.56022e-14,0.0208138,8.07727e-11
1009,3.00186e-14,0.0244587,2.0213e-11
1010,5.73606e-14,-0.00807905,-1.66196e-11
1011,1.08857e-13,-0.0135801,-2.3002e-11
1012,2.05172e-13,0.0183961,2.58268e-11
1013,3.84061e-13,0.00760088,-1.70766e-11
1014,7.14002e-13,-0.0159238,-6.43571e-11
1015,1.31831e-12,-0.00475902,5.98524e-11
1016,2.41745e-12,-0.0194373,-1.08556e-10
1017,4.40265e-12,-0.0159895,-3.01235e-11
1018,7.96327e-12,0.0058874,-5.34584e-11
1019,1.4305e-11,0.00547486,1.40414e-11
1020,2.55212e-11,0.0179349,-3.23135e-11
1021,4.52205e-11,-0.00441497,5.76064e-11
1022,7.95773e-11,-0.00317726,4.24764e-11
1023,1.39079e-10,0.00539486,2.08864e-11
1024,2.41409e-10,0.0104081,-5.47173e-11
1025,4.16162e-10,0.00148445,1.20043e-10
1026,7.12512e-10,0.0106203,-9.01015e-14
1027,1.21155e-09,0.0166876,-1.91481e-11
1028,2.04602e-09,4.54163e-05,3.67463e-11
1029,3.4316e-09,0.013773,-1.93745e-11
1030,5.71613e-09,0.00659733,1.26238e-11
1031,9.45643e-09,-0.0140588,1.91581e-10
1032,1.55371e-08,0.00489638,-4.76625e-11
1033,2.53533e-08,0.00487777,-3.21812e-11
1034,4.10882e-08,0.0114886,-3.34611e-11
1035,6.61331e-08,0.000750892,7.8676e-13
1036,1.05716e-07,0.00158358,3.22227e-11
1037,1.67834e-07,-0.00713278,-6.64474e-11
1038,2.64629e-07,0.0127652,-1.33992e-11
1039,4.14397e-07,-0.0114608,-1.35869e-10
1040,6.44486e-07,0.0162682,5.77987e-12
1041,9.95474e-07,0.00117889,-4.15776e-11
1042,1.52709e-06,-0.00938543,-5.0676e-11
1043,2.32659e-06,0.0173803,1.62825e-11
1044,3.52041e-06,0.0110877,4.52147e-11
1045,5.29037e-06,-0.00594759,-1.96044e-12
1046,7.89583e-06,0.00293812,1.16521e-12
1047,1.17038e-05,-0.0186646,-2.64954e-11
1048,1.72297e-05,0.00593702,-4.35675e-11
1049,2.51911e-05,-0.00603102,-1.0605e-11
1050,3.65793e-05,-0.00134962,2.42281e-11
1051,5.27525e-05,0.00254761,1.18366e-10
1052,7.55561e-05,-0.0276661,-1.69821e-12
1053,0.000107477,0.00317,-2.37377e-11
1054,0.000151838,-0.00568547,3.42435e-11
1055,0.000213041,-0.0122845,-1.78389e-11
1056,0.00029687,-0.0116575,-7.0533e-11
1057,0.000410855,-0.0297771,4.85098e-11
1058,0.000564716,0.00206611,2.42469e-11
1059,0.000770887,-0.00333028,-1.71368e-11
1060,0.00104513,0.00657775,-1.41403e-11
1061,0.00140724,0.00148503,-4.60949e-12
1062,0.00188185,-0.0185828,-7.43867e-11
1063,0.00249932,0.00327006,1.67895e-12
1064,0.00329669,-0.00696536,-2.30177e-11
1065,0.0043187,-0.00298007,-1.76116e-11
1066,0.00561885,-0.00764302,-6.72931e-11
1067,0.0072604,0.00544662,-7.04519e-11
1068,0.00931736,-0.0136022,-7.20791e-11
1069,0.0118753,0.00776651,4.37209e-11
1070,0.0150319,-0.00217477,4.5216e-11
1071,0.0188975,-0.000197186,5.36141e-13
1072,0.0235946,0.0135649,8.81148e-11
1073,0.0292578,-0.00476875,3.3603e-11
1074,0.036032,0.0067969,7.24618e-11
1075,0.0440711,-0.000955731,5.04214e-12
1076,0.0535352,-0.0130722,-5.39679e-11
1077,0.0645868,-0.00189939,-3.86285e-11
1078,0.0773868,0.0105766,9.83195e-11
1079,0.0920893,0.0124199,4.44817e-11
1080,0.108836,-0.00854363,-5.00688e-11
1081,0.127747,0.00705542,-9.76184e-11
1082,0.14892,-0.00148891,-3.99746e-11
1083,0.172413,-0.000158917,-1.65527e-11
1084,0.198248,0.00207049,6.41218e-11
1085,0.226394,-0.00802594,8.58125e-11
1086,0.256769,-0.000231388,9.12409e-11
1087,0.289226,0.0164642,4.04223e-11
1088,0.323558,-0.0291854,6.14403e-11
1089,0.359489,-0.0169304,1.49317e-12
1090,0.396678,0.00885999,-1.19368e-11
1091,0.434721,0.0132754,-1.13284e-11
1092,0.473153,-0.000798597,4.63601e-13
1093,0.51146,-0.0198673,3.86696e-11
1094,0.549086,0.008041,-5.04628e-11
1095,0.585449,0.00581018,-6.25372e-11
1096,0.619949,-0.0182603,8.67664e-11
1097,0.651993,-0.00800863,-2.35012e-11
1098,0.681002,-0.00615598,6.77888e-11
1099,0.706437,-0.011239,-1.14419e-10
1100,0.727808,0.000505709,-4.70567e-11
1101,0.744698,0.0085683,-8.05437e-12
1102,0.756767,0.0138667,-6.1204e-11
1103,0.763771,-0.016472,-3.98731e-12
1104,0.765568,-0.0101633,3.77199e-11
1105,0.762119,-0.0234401,-1.62511e-11
1106,0.753497,0.00212798,-8.23034e-12
1107,0.739877,0.00488432,3.75327e-11
1108,0.721533,-0.00327343,9.53304e-11
1109,0.698831,-0.0245153,2.36724e-11
1110,0.672213,0.0059544,2.51637e-11
1111,0.642186,0.00213705,8.72957e-12
1112,0.609304,-0.016748,-7.75072e-11
1113,0.574152,-0.0041252,4.71478e-11
1114,0.537326,0.0241726,5.04595e-12
1115,0.499423,-0.00667507,-2.3465e-12
1116,0.461018,-0.00636999,8.07754e-11
1117,0.422656,-0.0175099,-3.69712e-11
1118,0.384835,-0.00882533,-4.95334e-11
1119,0.348002,-0.000639194,6.70055e-11
1120,0.312542,0.00129812,5.36772e-11
1121,0.278775,-0.00474046,-5.65049e-11
1122,0.246955,-0.0134867,-6.01108e-11
1123,0.217271,0.016459,5.67427e-11
1124,0.189847,0.0178185,7.74592e-11
1125,0.16475,-0.00654538,1.25491e-10
1126,0.141993,0.021502,-9.49683e-12
1127,0.121542,-0.00201254,-3.872e-11
1128,0.103325,0.00538999,-1.49693e-11
1129,0.0872374,0.0120762,-7.68207e-11
1130,0.073151,0.0419864,3.56643e-11
1131,0.0609195,-0.00539212,-8.38295e-12
1132,0.0503862,0.0071233,-6.56578e-11
1133,0.0413891,0.0119966,-1.82995e-11
1134,0.033766,0.00807519,4.1527e-11
1135,0.0273585,0.0172071,2.51038e-11
1136,0.0220153,0.00685258,3.37235e-11
1137,0.0175945,0.0122818,-2.82568e-11
1138,0.0139652,-0.00215759,-1.84146e-11
1139,0.0110087,-0.00315308,2.80694e-11
1140,0.00861873,-0.0102802,3.55467e-11
1141,0.00670148,-0.000605842,3.85017e-11
1142,0.00517509,0.00449253,2.86191e-11
1143,0.00396902,0.00220993,5.8871e-11
1144,0.00302321,-0.00186157,-6.32166e-11
1145,0.00228703,0.00841214,-6.24445e-11
1146,0.00171828,0.00166327,8.16529e-12
1147,0.00128215,0.0123591,-2.54333e-12
1148,0.000950163,-0.0195469,2.01149e-11
1149,0.000699325,-0.020898,1.61692e-10
1150,0.000511185,-0.00730189,-8.3931e-11
1151,0.000371105,0.00264111,1.41333e-10
1152,0.000267568,0.006858,1.18912e-10
1153,0.000191598,0.0261193,9.03672e-11
1154,0.00013626,0.020652,7.55664e-11
1155,9.62415e-05,-0.00334493,4.57735e-11
1156,6.75113e-05,-0.00499493,-4.94618e-11
1157,4.70338e-05,0.00379562,8.17606e-11
1158,3.25433e-05,0.00387827,-5.28723e-11
1159,2.23632e-05,-0.00472504,4.22715e-11
1160,1.52624e-05,0.0323805,3.13804e-11
1161,1.03451e-05,-0.000604532,4.42544e-12
1162,6.96406e-06,0.00918005,-1.06696e-11
1163,4.65597e-06,0.0181531,-4.74893e-12
1164,3.09156e-06,0.0240856,6.50483e-12
1165,2.03875e-06,-0.0101388,3.80377e-12
1166,1.33527e-06,-0.00876541,-1.20818e-10
1167,8.68547e-07,-0.00202809,-5.11413e-12
1168,5.61095e-07,0.0107546,4.09291e-12
1169,3.59997e-07,-0.0101373,-4.73874e-11
1170,2.29393e-07,0.019391,-2.29628e-11
1171,1.45172e-07,-0.00275589,-7.62773e-11
1172,9.12435e-08,-0.00536889,5.07622e-12
1173,5.69562e-08,-0.00149851,1.81173e-12
1174,3.53101e-08,-0.00546568,6.1633e-12
1175,2.17408e-08,-0.0200208,1.42715e-10
1176,1.32945e-08,-0.0213283,7.65544e-11
1177,8.074e-09,0.000515582,-2.36607e-11
1178,4.86993e-09,-0.00818034,2.82322e-11
1179,2.91727e-09,-0.00352132,-2.9892e-11
1180,1.7356e-09,0.00354407,2.71427e-11
1181,1.02551e-09,-0.0127604,5.06838e-11
1182,6.01801e-10,-0.00724039,4.36694e-11
1183,3.50738e-10,0.0122773,-4.64321e-11
1184,2.03017e-10,-0.00730589,2.28569e-11
1185,1.16708e-10,0.00343389,-1.32212e-10
1186,6.66328e-11,0.0202273,5.67508e-12
1187,3.77828e-11,-0.00288996,-1.56987e-11
1188,2.12775e-11,-0.0189332,-3.5965e-11
1189,1.19005e-11,-0.0127133,-6.46874e-11
1190,6.61041e-12,-0.0177714,1.46198e-11
1191,3.6468e-12,-0.00495101,-8.5437e-11
1192,1.99809e-12,-0.00351565,9.54623e-11
1193,1.08726e-12,-0.0185629,2.19385e-11
1194,5.87592e-13,-0.00596526,-9.13089e-12
1195,3.15381e-13,0.0252427,3.09813e-12
1196,1.68118e-13,-0.0228096,-6.88778e-11
1197,8.90047e-14,0.00548668,-7.46885e-12
1198,4.67982e-14,-0.00208698,1.71403e-11
1199,2.4438e-14,-0.0156689,-4.7669e-11
1200,1.26742e-14,-0.00579323,8.20647e-11
1201,6.52821e-15,0.0183785,2.6643e-11
1202,3.33955e-15,-0.0013225,8.23886e-11
1203,1.69668e-15,-0.0104612,2.12485e-11
1204,8.56115e-16,0.004811,-2.07423e-11
1205,4.29024e-16,0.00155163,-8.36404e-11
1206,2.13526e-16,-0.00300257,-4.39486e-11
1207,1.05546e-16,-0.00989157,-1.29716e-11
1208,5.18142e-17,0.000953105,-2.21504e-11
1209,2.52625e-17,0.0154681,3.28053e-11
1210,1.22327e-17,-0.00843947,-3.10108e-11
1211,5.88284e-18,0.00607586,-4.57573e-12
1212,2.80978e-18,-0.0158088,-6.30094e-11
1213,1.33283e-18,0.00922163,1.46647e-11
1214,6.27911e-19,-0.00176394,6.44063e-11
1215,2.93792e-19,0.0319974,2.06867e-11
1216,1.36521e-19,-0.0100569,-3.18909e-11
1217,6.30058e-20,-0.00889746,-8.36245e-11
1218,2.88789e-20,-0.0154728,-1.2929e-12
1219,1.31461e-20,-0.000230782,6.12738e-12
1220,5.94342e-21,0.00271565,-4.38658e-11
1221,2.66865e-21,0.0243971,4.57722e-11
1222,1.19006e-21,-0.0159927,2.18476e-12
1223,5.27062e-22,-0.0349242,1.41913e-11
1224,2.31833e-22,0.013947,-8.12373e-11
1225,1.01276e-22,0.0046273,6.83589e-11
1226,4.39401e-23,0.0159328,-1.01568e-10
1227,1.89336e-23,-0.01631,-1.52635e-11
1228,8.10257e-24,0.0128059,-8.58105e-11
1229,3.44375e-24,0.00446481,1.93016e-11
1230,1.45365e-24,-0.0109413,4.14405e-13
1231,6.09406e-25,0.0154035,1.06116e-11
1232,2.5373e-25,0.011497,-2.20929e-11
1233,1.04921e-25,0.0137851,7.66847e-11
1234,4.30887e-26,-0.0253964,3.03066e-11
1235,1.75747e-26,0.00562318,-1.37794e-10
1236,7.11918e-27,-0.0280451,2.37878e-11
1237,2.86413e-27,-0.00320553,4.06489e-11
1238,1.14439e-27,0.00345193,3.18742e-11
1239,4.54125e-28,-0.000839692,-6.06418e-11
1240,1.78975e-28,0.026436,-4.43251e-11
1241,7.00541e-29,-0.00358082,2.81416e-11
1242,2.72327e-29,0.0108744,-1.29434e-11
1243,1.0514e-29,0.0137473,8.93375e-11
1244,4.03148e-30,0.0147503,-3.33571e-11
1245,1.53525e-30,0.00865423,3.69895e-11
1246,5.80648e-31,0.00198343,-1.08792e-12
1247,2.18106e-31,-0.00295691,4.77528e-12
1248,8.13648e-32,-0.0258844,5.98052e-11
1249,3.0146e-32,0.0190756,5.67705e-11
1250,1.10928e-32,0.0121893,2.05231e-11
1251,4.05388e-33,-0.000982396,1.79296e-11
1252,1.47136e-33,0.000234658,1.84719e-11
1253,5.3038e-34,-0.0186073,2.37002e-11
1254,1.89878e-34,0.0094375,-9.73901e-11
1255,6.75121e-35,0.0228938,-3.19397e-11
1256,2.38401e-35,0.0135454,-7.69601e-12
1257,8.36087e-36,-0.00728673,-4.74676e-11
1258,2.91215e-36,0.0127924,1.21997e-10
1259,1.00739e-36,-0.00184506,1.10238e-10
1260,3.46099e-37,0.0230457,2.61571e-11
1261,1.18092e-37,0.0035451,-4.72111e-11
1262,4.00183e-38,-0.00293842,-1.95946e-11
1263,1.34685e-38,0.0019896,5.38641e-11
1264,4.5019e-39,0.025897,-3.31771e-11
1265,1.4945e-39,-0.00212196,4.11587e-11
1266,4.92733e-40,0.0108733,-4.40634e-11
1267,1.61341e-40,0.00125581,-1.91459e-11
1268,5.24688e-41,0.0129539,-4.11838e-11
1269,1.69459e-41,0.00756736,-4.57645e-11
1270,5.43564e-42,-0.00348533,-3.71503e-11
1271,1.732e-42,0.0163577,7.81445e-11
1272,5.47908e-43,0.00163021,3.06859e-11
1273,1.7236e-43,0.00831265,3.08077e-11
1274,5.32493e-44,-0.0024435,1.71835e-10
1275,1.68156e-44,-0.020202,9.75352e-12
1276,5.60519e-45,-0.00856515,-3.66909e-11
1277,1.4013e-45,-0.00527966,7.7285e-11
1278,0,0.0175831,7.02831e-11
1279,0,-0.0103743,-4.96983e-11
1280,0,0.0128552,-1.15532e-11
1281,0,0.0176858,7.5759e-11
1282,0,0.00629413,3.26896e-12
1283,0,-0.0124379,2.71902e-11
1284,0,0.0116448,4.53259e-11
1285,0,0.00405095,3.5756e-11
1286,0,0.00605692,1.06869e-10
1287,0,0.00822846,-1.52668e-11
1288,0,-0.00864114,-1.51593e-11
1289,0,-0.00703971,4.33523e-11
1290,0,0.0163684,1.57133e-10
1291,0,0.0262982,1.3864e-10
1292,0,-0.00217468,8.29114e-12
1293,0,-0.0158303,-2.3563e-11
1294,0,-0.0142027,9.88549e-12
1295,0,-0.00900971,2.22636e-11
1296,0,-0.00680241,2.2075e-11
1297,0,-0.00206837,8.2351e-11
1298,0,0.0217715,-8.45256e-11
1299,0,-0.0232673,6.25715e-12
1300,0,-0.0021033,-5.21659e-11
1301,0,0.00230996,5.39162e-11
1302,0,-0.00860316,-2.42811e-11
1303,0,0.00701966,-1.19128e-10
1304,0,-0.0114141,9.22868e-11
1305,0,-0.00740933,-1.31797e-10
1306,0,0.00196316,-4.95971e-11
1307,0,-0.00712408,-2.3333e-11
1308,0,-0.00853941,-4.13968e-11
1309,0,-0.0164918,4.84786e-11
1310,0,0.017919,6.46018e-11
1311,0,0.00682742,1.15207e-11
1312,0,0.00364323,4.16032e-11
1313,0,0.0175698,-4.25045e-11
1314,0,0.0105561,-3.67281e-11
1315,0,-0.00241036,3.79984e-11
1316,0,0.0215164,-2.6985e-11
1317,0,0.000420501,-8.26237e-11
1318,0,0.00725453,1.00436e-11
1319,0,-0.0175027,4.5624e-11
1320,0,-0.0187554,1.66837e-11
1321,0,0.0111555,8.53844e-12
1322,0,0.000697709,-6.6442e-11
1323,0,0.0331694,-1.05164e-11
1324,0,-0.0117121,1.11653e-11
1325,0,-0.00920155,3.02914e-12
1326,0,0.00977143,-2.12799e-11
1327,0,-0.0215212,-8.44659e-11
1328,0,-0.00304458,2.86443e-11
1329,0,0.00106206,-9.15032e-11
1330,0,0.00410767,1.31097e-10
1331,0,-0.0193459,3.94922e-12
1332,0,0.0217187,-7.29799e-11
1333,0,-0.0067757,5.02305e-12
1334,0,0.00257418,-2.30145e-12
1335,0,0.00750182,-4.28679e-11
1336,0,0.000630236,-6.02319e-11
1337,0,-0.00139407,3.05306e-11
1338,0,0.00568359,-4.12487e-11
1339,0,0.00590244,-9.6266e-11
1340,0,-0.0120401,-1.17331e-10
1341,0,0.00405201,-7.85622e-11
1342,0,0.00206594,-2.7297e-11
1343,0,0.0164791,7.48792e-11
1344,0,-0.00319281,-2.33039e-11
1345,0,0.0144401,2.70973e-11
1346,0,0.0174525,-6.37324e-11
1347,0,-0.0098982,-2.78631e-11
1348,0,0.0101101,4.78033e-11
1349,0,-0.00980349,3.13243e-11
1350,0,0.0165029,2.16123e-12
1351,0,0.0129067,7.73882e-11
1352,0,0.00280115,3.40183e-11
1353,0,0.0141164,-2.71865e-11
1354,0,-0.00227582,-1.57044e-11
1355,0,0.00592431,7.14156e-11
1356,0,-0.000686517,1.65971e-11
1357,0,0.014241,7.69964e-11
1358,0,-0.0181078,-1.73599e-11
