t,input,std_recon,dsl_recon
738,0,0.00246723,1.22672e-10
739,0,-0.0187723,6.24338e-11
740,0,0.00990756,2.73166e-11
741,0,0.0137208,-1.99538e-11
742,0,0.00912803,-2.9281e-11
743,0,0.0144285,1.10786e-11
744,0,-0.00830413,-1.97327e-11
745,0,0.00347232,-9.24294e-11
746,0,-0.0240407,4.11764e-11
747,0,0.00144612,-3.12003e-11
748,0,-0.00209656,7.6093e-11
749,0,-0.0199011,-6.39665e-11
750,0,0.00746733,3.05361e-11
751,0,-0.00604663,1.01678e-10
752,0,-0.00874719,-6.37271e-11
753,0,-0.00379579,4.89612e-12
754,0,0.0021776,5.37477e-11
755,0,0.00932402,2.92263e-11
756,0,0.0134001,-5.89448e-11
757,0,-0.00994226,-2.50136e-11
758,0,-0.0142174,7.12235e-11
759,0,-0.000325647,3.24742e-11
760,0,-0.00367384,-8.55357e-11
761,0,0.0135944,2.6728e-11
762,0,-0.0293116,3.08689e-11
763,0,0.00619389,-1.47234e-11
764,0,0.0107458,7.29852e-11
765,0,-0.0104049,6.09929e-11
766,0,0.00441132,1.22914e-10
767,0,0.00521874,-5.92446e-11
768,0,-0.0135668,-4.75908e-11
769,0,0.00200256,7.23398e-11
770,0,-0.00385216,-1.0461e-10
771,0,-0.0158179,1.86793e-12
772,0,0.00541114,3.1343e-11
773,0,-0.00873588,1.51523e-10
774,0,0.0102418,-6.83932e-11
775,0,-0.0168399,2.72972e-11
776,0,0.00164499,1.0786e-10
777,0,0.006291,1.98578e-11
778,0,0.000410863,-1.15268e-10
779,0,0.00112299,3.39456e-11
780,0,-0.0138218,-9.49828e-12
781,0,0.0163753,3.02093e-11
782,0,0.00242798,2.69647e-11
783,0,0.0177139,1.28237e-11
784,0,-0.00784781,-3.8206e-11
785,0,0.0178037,-5.56115e-11
786,0,0.00323762,1.04197e-12
787,0,-0.00687336,5.93863e-11
788,0,0.00473834,3.73182e-11
789,0,0.000273904,7.70914e-12
790,0,0.00169584,-1.90649e-12
791,0,-0.00555763,-4.53016e-13
792,0,-0.00061945,3.94455e-12
793,0,-0.0192426,8.15385e-11
794,0,-0.014409,4.06486e-11
795,0,0.0076507,1.42597e-10
796,0,0.000588126,-7.45962e-11
797,0,-0.0147464,3.09657e-12
798,0,-0.0184238,1.38729e-10
799,0,0.0019297,1.54634e-11
800,0,-0.0012574,6.2564e-11
801,0,0.00663827,6.61422e-11
802,0,0.0102683,7.30512e-11
803,0,-0.00202094,1.28135e-10
804,0,0.0129782,-7.16104e-11
805,0,0.00501562,-1.39484e-11
806,0,-0.000923103,8.39215e-12
807,0,0.00238036,3.59478e-11
808,0,0.0103083,-3.95194e-11
809,0,-0.00831175,8.54714e-11
810,0,0.0138152,3.76904e-11
811,0,0.00329411,-5.44482e-11
812,0,-8.33474e-05,-9.91426e-11
813,0,-0.00415743,-1.08745e-11
814,0,-0.00637392,2.53453e-11
815,0,0.00625206,2.95959e-11
816,0,-0.00056878,-7.91062e-11
817,0,0.00106963,-1.67683e-12
818,0,-0.011438,-8.17605e-11
819,0,-0.00105722,3.19378e-11
820,0,-0.00295214,9.59864e-11
821,0,-0.00981286,-3.33186e-12
822,0,0.0137436,5.7265e-11
823,0,-0.00201022,3.62407e-11
824,0,-0.0188625,-5.15543e-11
825,0,-0.0125443,3.57199e-11
826,0,-0.0174671,5.97142e-11
827,0,0.00431592,2.76108e-11
828,0,0.00140619,6.26927e-11
829,0,-0.0114103,3.49664e-11
830,0,-0.0016341,-3.62096e-11
831,0,-0.0011223,2.63563e-11
832,0,0.0158466,4.11417e-11
833,0,0.0028482,-8.46267e-11
834,0,0.00627565,7.99159e-11
835,0,-0.00140646,9.07311e-11
836,0,0.000351468,9.68762e-11
837,0,0.0031771,-7.77961e-11
838,0,0.000766096,1.46031e-10
839,0,0.012097,1.74578e-11
840,0,-0.0137914,1.58001e-11
841,0,-0.00128675,-3.92995e-11
842,0,0.00376515,-5.67808e-11
843,0,0.00236552,8.53668e-11
844,0,-0.0088169,1.86304e-11
845,0,0.00853053,2.76216e-11
846,0,0.00826608,9.49339e-11
847,0,0.000746478,6.09786e-11
848,0,-0.00524407,-2.32186e-11
849,0,-0.0102214,7.19473e-11
850,0,-0.00624297,4.84555e-12
851,0,-0.00747948,1.48525e-10
852,0,0.016398,-1.27265e-10
853,0,0.013,-4.843e-11
854,0,0.00185098,8.25703e-11
855,0,-0.00707867,3.59999e-11
856,0,0.00851937,4.23947e-11
857,0,0.0201572,3.88277e-11
858,0,-0.0210906,-9.48823e-12
859,0,0.00777277,-2.97111e-11
860,0,0.0121752,-7.99337e-11
861,0,0.00540946,-2.06663e-11
862,0,0.00975276,5.21923e-11
863,0,0.0206103,5.18115e-11
864,0,0.0101626,-2.70088e-11
865,0,-0.0124601,7.9463e-11
866,0,-0.00496521,-3.47589e-11
867,0,0.00753047,2.01898e-11
868,0,-0.0201665,2.95784e-11
869,0,0.0273675,3.96088e-11
870,0,0.00394192,5.54762e-11
871,0,0.00497791,4.67412e-11
872,0,-0.00170389,-2.09132e-11
873,0,-0.00213903,-1.01216e-11
874,0,-0.000904718,-5.54491e-11
875,0,0.0097838,-3.65843e-11
876,0,0.00525896,-7.29641e-11
877,0,-0.00360295,1.56893e-10
878,0,-0.00932601,-5.12731e-11
879,0,-0.0153773,-4.73515e-11
880,0,0.00173244,-4.6016e-13
881,0,0.0182423,-6.79159e-12
882,0,-0.00181021,8.33843e-11
883,0,-0.00848671,5.08868e-11
884,0,0.0155902,-2.67868e-12
885,0,-0.00716644,-1.25475e-10
886,0,0.0102854,-1.6025e-11
887,0,0.00304714,4.51008e-11
888,0,-0.0170941,7.08822e-12
889,0,-0.0160438,1.79734e-11
890,0,-0.00566121,-4.69552e-11
891,0,-0.013851,-4.88063e-11
892,0,0.0223809,3.5986e-11
893,0,-0.005352,3.23665e-11
894,0,-0.00262434,3.76788e-11
895,0,-0.00158616,1.68986e-10
896,0,0.00330382,4.98986e-11
897,0,0.000896929,4.48262e-12
898,0,0.00956999,3.47136e-13
899,0,-0.0171294,1.14903e-10
900,0,0.00240624,-9.82183e-11
901,0,-0.0173139,4.96254e-11
902,0,0.00191899,-1.05795e-10
903,0,-0.0145743,7.8143e-12
904,0,-0.0183589,1.00319e-10
905,0,-0.00188328,1.00907e-10
906,0,-0.00234296,3.68678e-11
907,0,0.00479369,3.653e-11
908,0,0.00325943,8.22194e-11
909,0,0.01972,-8.36456e-11
910,0,-0.00441905,6.43628e-12
911,0,-0.00519671,8.91627e-11
912,0,-0.000918644,8.99171e-12
913,0,-0.00703356,2.11643e-11
914,0,-0.00800647,9.8757e-11
915,0,0.0101036,7.03777e-11
916,0,0.0100901,-1.25136e-10
917,0,0.0111215,5.75067e-11
918,0,0.0096196,3.73687e-11
919,0,0.0110263,7.74931e-11
920,0,0.00250223,5.73703e-11
921,0,0.0135839,-3.85001e-11
922,0,0.00316763,6.93615e-11
923,0,-0.00612458,4.75085e-11
924,0,0.00387374,4.19341e-12
925,0,0.011985,4.27692e-11
926,0,0.0125346,-4.98729e-11
927,0,-0.00349193,-1.6015e-11
928,0,-0.00483104,-1.08161e-10
929,0,-0.0127676,-6.29155e-11
930,0,-0.00734959,-1.57525e-11
931,0,0.019841,8.78374e-11
932,0,-0.0128049,-1.50426e-10
933,0,-0.00401049,-1.53236e-11
934,0,0.0102271,-1.61305e-11
935,0,-0.00983968,2.11734e-11
936,0,0.0136612,-2.9172e-11
937,0,0.00388654,5.36731e-11
938,0,-0.00879509,3.50983e-12
939,0,-0.00404027,-5.00844e-11
940,0,-0.00605367,-6.34258e-11
941,0,0.00653444,1.85901e-11
942,0,-0.00694558,-6.05918e-11
943,0,0.00669599,8.75107e-12
944,0,0.0206216,1.06259e-10
945,0,-0.000639483,3.36293e-11
946,0,0.00427762,-6.4522e-11
947,0,0.013679,1.50176e-10
948,0,-0.0114348,-2.09996e-11
949,0,0.00165748,5.20733e-11
950,0,0.021475,6.02413e-11
951,0,0.0124749,-1.72011e-12
952,0,0.00489267,-3.62277e-11
953,0,0.00218756,-8.62116e-11
954,0,0.0123696,-7.98733e-11
955,0,-0.00225918,-7.11447e-11
956,0,0.013104,4.93334e-11
957,0,0.00294007,6.75394e-11
958,0,0.0145418,-2.28611e-12
959,0,-0.00643399,3.27457e-11
960,0,0.00138757,-5.35319e-11
961,0,-0.00315958,-9.66814e-11
962,0,0.0056697,-1.64988e-10
963,0,-0.00410758,1.56175e-10
964,0,0.0166918,-1.4447e-11
965,0,-0.00944924,1.06932e-10
966,0,-0.0044071,-3.55674e-11
967,0,-0.00710624,2.42144e-11
968,0,-0.00544194,-2.12883e-11
969,0,0.0155606,1.55503e-11
970,0,-0.000923432,1.28926e-10
971,0,0.0149887,5.25781e-11
972,0,0.0020413,2.17468e-11
973,0,0.0108451,4.63593e-11
974,0,-0.00650808,1.56632e-10
975,0,-0.0125684,8.32269e-12
976,0,-0.0136955,-7.05531e-11
977,0,-0.0147901,8.69979e-11
978,0,-0.00860977,-1.9452e-11
979,0,-0.00095286,-1.47594e-11
980,0,0.012008,-1.68943e-10
981,0,0.00223891,-1.64286e-10
982,0,0.01328,5.97875e-11
983,0,0.00204269,-5.84944e-11
984,0,-0.000463537,3.11222e-12
985,0,0.00200533,-4.82166e-11
986,0,0.00788458,-9.85671e-12
987,0,0.00197606,6.77934e-12
988,0,0.0201563,3.59477e-11
989,0,0.0027415,3.84747e-11
990,0,-0.0152942,1.7468e-11
991,0,0.0091296,7.39526e-12
992,0,-0.00166078,4.71534e-11
993,0,-0.000492979,-3.00103e-11
994,0,0.00550817,-6.40729e-11
995,0,0.00842188,-2.39831e-11
996,0,0.00130644,9.97977e-11
997,0,-0.00428227,8.491e-11
998,0,-0.018419,2.60613e-11
999,0,-0.00295315,-4.89326e-11
1000,0,-0.0184586,1.31303e-10
1001,0,0.00719337,5.67959e-11
1002,0,-0.00201241,-2.53852e-11
1003,0,0.00702928,1.00778e-10
1004,0,-0.00110469,6.23686e-11
1005,0,0.00524825,1.06543e-10
1006,0,-0.00189581,-7.6855e-11
1007,0,0.000813319,-3.29524e-11
1008,0,-0.00499833,1.096e-10
1009,0,0.00609553,-1.859e-11
1010,0,0.00268266,3.74741e-11
1011,0,-0.00396999,-1.02221e-11
1012,0,-0.0288524,-3.00524e-11
1013,0,-0.0226283,1.55539e-12
1014,0,0.00170073,-7.74706e-11
1015,0,0.0126733,5.14658e-12
1016,0,0.00982942,3.61914e-11
1017,0,-0.00619097,4.54208e-11
1018,0,0.00888939,7.87409e-11
1019,0,0.0129686,1.23194e-10
1020,0,0.000636366,-5.45353e-11
1021,0,0.00137484,-1.59927e-10
1022,0,0.00373028,7.27441e-11
1023,0,0.000627271,5.62737e-11
1024,0,0.00613543,3.30331e-11
1025,0,-0.00454234,1.18248e-11
1026,0,-0.00081585,-1.09087e-10
1027,0,0.00596313,-1.18367e-11
1028,0,-0.000929384,1.54843e-11
1029,0,0.00391404,5.13925e-11
1030,0,0.00951795,-1.16521e-10
1031,0,-0.00575002,-9.83261e-11
1032,0,0.00612651,2.67301e-11
1033,0,0.00331116,-7.64101e-11
1034,0,0.0049193,5.75712e-11
1035,0,0.007143,5.03722e-11
1036,0,0.00119452,1.01649e-10
1037,0,-0.003535,1.88261e-11
1038,0,0.00806032,1.47763e-10
1039,0,0.00706013,-6.10704e-12
1040,0,-0.00339235,3.79271e-11
1041,0,-0.00576266,7.7165e-11
1042,0,0.00774599,2.6221e-11
1043,0,-0.0149226,-1.83591e-11
1044,0,0.00296218,1.10722e-10
1045,0,0.0186592,1.46284e-10
1046,0,0.0110915,7.19575e-11
1047,0,-0.0122674,-3.53909e-11
1048,0,-0.02081,9.95398e-11
1049,0,0.00216633,-1.39641e-11
1050,0,-0.00500035,1.00835e-10
1051,0,-0.00569789,4.47345e-11
1052,0,-0.0124887,-2.6284e-11
1053,0,-7.70867e-05,1.2568e-11
1054,0,0.0100566,-2.89737e-11
1055,0,-0.00272384,-1.56842e-12
1056,0,0.00722295,4.42352e-11
1057,0,-8.72644e-06,6.76445e-11
1058,0,0.0232556,1.16086e-10
1059,0,-0.0202877,-2.1571e-11
1060,0,0.00584645,4.40504e-11
1061,0,0.00140856,5.69263e-11
1062,0,0.0130764,-8.42658e-11
1063,0,0.00806669,-3.99873e-11
1064,0,0.0110022,2.70357e-11
1065,0,-0.00615709,1.28017e-12
1066,0,0.00574352,-3.97824e-11
1067,0,-0.00400159,-1.13631e-10
1068,0,0.00378624,-1.41787e-10
1069,0,-0.00252692,2.81099e-11
1070,0,0.00252692,3.28793e-11
1071,0,0.00408555,-1.97905e-11
1072,0,-0.0015159,-6.43241e-11
1073,0,0.013355,1.10606e-12
1074,0,0.00189084,2.4554e-11
1075,0,0.00511972,1.67137e-11
1076,0,-0.00810669,1.16231e-10
1077,0,-0.0101821,-1.41971e-12
1078,0,0.00189253,4.44677e-11
1079,0,-0.00854368,5.35356e-12
1080,0,-0.00390993,-9.57694e-12
1081,0,0.0157173,7.65127e-11
1082,0,0.000776583,-7.9211e-11
1083,0,0.0088749,2.76935e-11
1084,0,0.00125987,-9.49493e-11
1085,0,-0.00335364,1.28348e-10
1086,0,-0.000213549,-9.40003e-11
1087,0,-0.0108274,8.39779e-12
1088,0,-0.00150054,8.41502e-11
1089,0,-0.00480081,3.83018e-14
1090,0,0.00570554,7.03629e-11
1091,0,-0.0059196,-1.37864e-10
1092,0,-0.00195315,7.28189e-11
1093,0,-0.00241951,-1.1715e-10
1094,0,-0.022077,1.0573e-10
1095,0,-0.00358138,7.45353e-11
1096,0,0.00777858,-1.54746e-10
1097,0,-0.00772052,-1.25392e-11
1098,0,0.00121602,-9.74772e-11
1099,0,-0.0109408,-1.91265e-11
1100,0,0.000486141,-5.47098e-11
1101,0,0.00791922,1.26045e-10
1102,0,-0.000552922,3.49988e-11
1103,0,-0.00635018,1.44559e-11
1104,0,0.0144682,-7.40387e-11
1105,0,-0.000645367,-4.66364e-11
1106,0,-0.0130358,-8.38062e-11
1107,0,0.0243563,5.9879e-12
1108,0,0.00712452,-9.35976e-12
1109,0,0.0193056,-8.14414e-11
1110,0,-0.00359209,-1.4102e-11
1111,0,-0.00815375,-4.45024e-11
1112,0,-0.000440311,-2.12195e-11
1113,0,-0.0118271,-4.08993e-11
1114,0,-0.000877209,-1.02946e-10
1115,0,0.00135041,-4.29731e-11
1116,0,-0.00605049,1.27193e-10
1117,0,0.0182712,4.77218e-11
1118,0,-0.00671987,-5.20344e-11
1119,0,0.00277957,2.99671e-12
1120,0,-0.0108804,-2.65521e-11
1121,0,0.00482952,1.20679e-10
1122,0,-0.00197139,-1.59733e-10
1123,0,0.00768673,-3.3396e-12
1124,0,-0.00311453,-3.41743e-11
1125,0,-0.00455197,1.00917e-10
1126,0,0.00762613,-2.49879e-11
1127,0,-0.00739624,2.65692e-11
1128,0,-0.0113964,-6.89926e-11
1129,0,-0.00606635,-5.29227e-11
1130,0,-0.00454677,-3.45354e-11
1131,0,0.0060276,-6.22774e-11
1132,0,-0.0105547,-1.03457e-11
1133,0,-0.0137331,3.88446e-11
1134,0,-0.00752396,-2.24347e-11
1135,0,-0.019038,-1.45044e-10
1136,0,-0.00341658,-5.50168e-12
1137,0,0.0147582,6.04807e-11
1138,0,0.00211367,9.5825e-11
1139,0,-0.0131977,3.48855e-11
1140,0,-0.00696451,3.97785e-11
1141,0,0.00512989,-1.08886e-11
1142,0,0.00829004,-4.56265e-11
1143,0,0.0170867,8.32713e-11
1144,0,-0.0165227,-2.88606e-11
1145,0,0.00268433,1.27636e-11
1146,0,0.0141795,-5.61238e-11
1147,0,0.00351863,-3.09408e-11
1148,0,0.0136411,-2.31563e-11
1149,0,-0.00476638,-2.58386e-11
1150,0,0.000862345,-2.19619e-11
1151,0,0.000861425,-3.71515e-11
1152,0,-0.014833,-5.74932e-12
1153,0,0.0164498,8.98336e-11
1154,0,0.0177014,-9.30918e-11
1155,0,-0.0072516,-7.66562e-11
1156,0.0958854,-0.0113849,-6.12592e-11
1157,0.206246,-0.016471,-8.57831e-11
1158,0.316607,0.00127185,-6.79786e-11
1159,0.426968,-0.0012443,-2.23929e-11
1160,0.537329,-0.0189283,1.5494e-11
1161,0.64769,-0.00512695,9.65108e-12
1162,0.758052,0.00537066,-9.28885e-11
1163,0.868413,-0.00976772,6.5097e-12
1164,0.978774,-0.00104473,7.96077e-11
1165,1.08913,0.0144485,-3.96026e-11
1166,1.1995,0.0048884,8.90649e-11
1167,1.11411,-0.0068118,1.07991e-10
1168,1.00375,-0.0121972,-1.44966e-11
1169,0.893389,-0.0132591,3.63514e-11
1170,0.783028,0.00995601,-8.14368e-12
1171,0.672667,-0.0123264,-6.05303e-11
1172,0.562306,0.00563224,-4.07826e-11
1173,0.451945,0.0210984,-2.33807e-11
1174,0.341584,0.00142582,2.31146e-11
1175,0.231223,0.00710255,-7.21107e-11
1176,0.120862,0.00675917,-8.14204e-11
1177,0.0105011,0.0168343,-1.67608e-10
1178,0,0.00288537,-4.77397e-11
1179,0,0.0226697,-2.96271e-11
1180,0,0.00611169,-1.3381e-10
1181,0,0.0298842,5.09306e-12
1182,0,-0.0194556,-2.66046e-11
1183,0,0.0123774,5.50808e-11
1184,0,0.0158989,5.07902e-12
1185,0,-0.0119389,-2.43289e-11
1186,0,-0.0171006,5.39478e-13
1187,0,-0.025453,8.15586e-11
1188,0,0.0103379,1.72804e-11
1189,0,-0.00204899,-7.79148e-11
1190,0,0.00462492,-3.23668e-12
1191,0,-0.00305939,3.13594e-11
1192,0,0.00203978,-1.58787e-11
1193,0,0.00271259,6.96681e-11
1194,0,0.0045945,5.65811e-12
1195,0,0.0101169,6.13223e-11
1196,0,0.00634056,-2.11133e-11
1197,0,0.00579514,1.57138e-11
1198,0,-0.00570914,5.52332e-11
1199,0,-0.0112951,-1.65844e-11
1200,0,-0.0205417,2.73752e-11
1201,0,0.00885785,-1.434e-12
1202,0,-0.00710062,1.15585e-11
1203,0,0.00865167,-3.26223e-11
1204,0,-5.82727e-05,9.54147e-11
1205,0,-0.000906085,-9.48708e-11
1206,0,0.000586661,9.86383e-11
1207,0,-0.00836743,-6.38672e-11
1208,0,0.00703918,1.80517e-11
1209,0,-0.0150614,-6.29869e-11
1210,0,-0.0059186,-1.64071e-11
1211,0,-0.00316367,7.74344e-11
1212,0,-0.00672826,1.50806e-10
1213,0,-0.00334905,-5.81845e-12
1214,0,-0.00154263,-2.56058e-11
1215,0,-0.00561276,4.32918e-11
1216,0,0.0148663,2.58408e-10
1217,0,0.00143305,-5.11986e-11
1218,0,0.00882616,3.40858e-13
1219,0,0.00942776,-1.33957e-10
1220,0,-0.0107853,4.12729e-11
1221,0,0.00292323,-8.84061e-12
1222,0,0.00433473,3.65244e-11
1223,0,0.00604265,-3.61027e-11
1224,0,-0.000377684,4.87703e-11
1225,0,0.00106442,3.19803e-11
1226,0,0.00408775,-5.31084e-11
1227,0,0.00281391,2.46557e-11
1228,0,0.0165833,1.49854e-11
1229,0,-0.0103307,-1.62275e-11
1230,0,0.0105098,-1.3034e-10
1231,0,-0.00946318,1.166e-10
1232,0,0.0130684,1.06476e-10
1233,0,-0.00371538,1.87852e-11
1234,0,0.0122565,5.04877e-13
1235,0,0.0095655,1.08127e-10
1236,0,0.00435336,1.80303e-10
1237,0,0.00178134,1.018e-11
1238,0,-0.00666171,1.12367e-11
1239,0,0.00223533,-1.17613e-10
1240,0,0.00580743,-3.15991e-11
1241,0,0.00849767,8.53514e-11
1242,0,0.00696325,3.0869e-12
1243,0,0.00830446,9.61081e-11
1244,0,0.0146815,-3.3801e-11
1245,0,0.0194789,1.21911e-10
1246,0,-0.0158319,-3.14966e-11
1247,0,0.00660749,4.6174e-12
1248,0,0.00716598,3.19277e-11
1249,0,-0.00248769,2.72795e-11
1250,0,0.012111,-2.75196e-11
1251,0,-0.00149454,-8.10635e-11
1252,0,-0.0014605,-2.12839e-12
1253,0,0.00521929,2.29193e-11
1254,0,0.00753574,6.49394e-11
1255,0,-0.00267235,4.32659e-11
1256,0,0.00244697,-5.67132e-12
1257,0,0.01082,-8.39627e-11
1258,0,0.02348,-2.5248e-11
1259,0,-0.00756577,-5.20488e-11
1260,0,-0.00122235,-9.06135e-11
1261,0,-0.00583712,6.36182e-11
1262,0,0.0248716,6.26252e-11
1263,0,-0.0143634,9.24656e-11
1264,0,0.0189693,6.07277e-12
1265,0,-0.0053688,-1.02003e-11
1266,0,-0.00255448,-6.00797e-11
1267,0,0.00773756,-2.84447e-11
1268,0,-0.00828452,5.45066e-11
1269,0,-0.00629059,-1.07955e-10
1270,0,-0.00232369,6.09083e-11
1271,0,0.00918773,-1.00865e-10
1272,0,-0.0165367,-2.55123e-11
1273,0,-0.0140806,-8.97032e-12
1274,0,-0.0144446,2.88966e-11
1275,0,-0.00778558,-1.04077e-10
1276,0,0.0191058,-2.12762e-11
1277,0,-0.0061095,-6.68905e-11
1278,0,0.0118323,-7.85011e-11
1279,0,0.00638414,-9.39206e-11
1280,0,-0.00541631,-6.89588e-11
1281,0,-0.00598319,-5.63465e-11
1282,0,0.00704234,-1.68754e-11
1283,0,0.00587046,1.84215e-10
1284,0,0.00522796,-2.14227e-11
1285,0,0.0126535,2.77668e-11
1286,0,-0.00217881,-2.71052e-11
1287,0,0.00529155,1.14524e-11
1288,0,-6.578e-05,-3.20559e-11
1289,0,-0.00729156,1.40638e-12
1290,0,0.0185291,-9.45615e-11
1291,0,-0.00431522,2.19646e-11
1292,0,0.00367779,4.85657e-11
1293,0,-0.00354197,1.28681e-10
1294,0,-0.00799259,-4.73956e-12
1295,0,-0.00037492,9.04648e-11
1296,0,-0.00764782,1.19192e-10
1297,0,0.00379295,1.3529e-10
1298,0,0.0105362,-6.85004e-11
1299,0,-0.0214383,4.66683e-12
1300,0,0.0115376,-1.93069e-11
1301,0,-0.00818414,-6.93067e-11
1302,0,0.00379513,3.79628e-11
1303,0,0.00112533,-1.09929e-11
1304,0,-0.0263108,-1.92482e-11
1305,0,0.00201438,9.92262e-11
1306,0,0.00747941,-3.10267e-11
1307,0,0.0139214,-1.26915e-10
1308,0,-0.00127198,7.11438e-11
1309,0,0.00525824,-4.00204e-11
1310,0,0.0126638,7.61961e-11
1311,0,-0.00463174,4.81218e-11
1312,0,0.000621541,1.02942e-11
1313,0,0.00145342,4.46121e-11
1314,0,-0.00740122,-3.41643e-11
1315,0,-0.00267572,-1.4916e-10
1316,0,0.00102272,-1.27574e-11
1317,0,0.0127875,-4.99184e-11
1318,0,-0.00127236,-3.02884e-11
1319,0,0.00493848,-9.81062e-11
1320,0,0.011492,9.90789e-11
1321,0,0.00503202,1.23912e-11
1322,0,0.0015258,3.16515e-11
1323,0,-0.00462609,7.05064e-11
1324,0,-0.0232409,7.02645e-12
1325,0,-0.0139142,8.53794e-11
1326,0,0.00980862,-1.3707e-10
1327,0,-0.0147341,1.99357e-11
1328,0,0.000939024,6.37737e-11
1329,0,-0.002567,2.735e-11
1330,0,0.00189677,-4.67406e-11
1331,0,-0.0010677,4.40325e-11
1332,0,-0.00852913,-1.28186e-10
1333,0,-0.0125327,8.48091e-11
1334,0,0.0062574,-5.42291e-11
1335,0,-0.000170826,-1.33104e-10
1336,0,-0.00107801,6.23025e-11
1337,0,0.00718215,8.67716e-11
1338,0,-0.00935377,-1.44183e-10
1339,0,0.00241018,-1.49462e-12
1340,0,-0.000752934,-1.30796e-10
1341,0,-0.0114107,1.86448e-11
1342,0,-0.00319214,-1.17699e-10
1343,0,0.0230753,-2.8893e-11
1344,0,0.00751167,-1.20794e-10
1345,0,0.0110666,6.2414e-11
1346,0,-0.0148682,5.04899e-11
1347,0,0.00893331,8.663e-12
1348,0,-0.00473712,-5.9351e-11
1349,0,-0.0123147,-9.75236e-11
1350,0,0.00183718,1.22235e-10
1351,0,0.00712853,1.35267e-13
1352,0,0.00181851,-8.50584e-11
1353,0,0.006665,5.83274e-11
1354,0,-0.00388349,4.94908e-11
1355,0,-0.0107957,-8.78113e-11
1356,0,0.00564444,2.15456e-11
1357,0,-0.00695594,-1.89453e-11
1358,0,-0.00473198,5.0379e-11
1359,0,0.00344856,9.22728e-12
1360,0,-0.000347013,1.62939e-10
1361,0,-0.00296476,6.53604e-12
1362,0,-0.0200593,-5.77978e-11
1363,0,-0.00836201,-2.82266e-12
1364,0,-0.00716296,6.44476e-11
1365,0,0.00629201,-4.9927e-12
1366,0,-0.00466481,3.13872e-11
1367,0,-0.0169169,1.92874e-10
1368,0,0.022225,-3.3518e-13
1369,0,0.00980163,8.85749e-11
1370,0,0.0068348,4.64721e-11
1371,0,-0.00075763,-2.73874e-11
1372,0,-0.00138217,5.59539e-11
1373,0,0.00408615,2.414e-11
1374,0,-0.00989034,-1.15729e-10
1375,0,0.00864984,-5.98069e-11
1376,0,-0.000333297,-9.87592e-11
1377,0,0.00521458,8.26757e-13
1378,0,0.00483907,-1.66818e-10
1379,0,0.00329351,3.87849e-11
1380,0,-0.000634433,-5.23693e-12
1381,0,0.0123353,-7.66726e-12
1382,0,0.0211737,-3.27013e-11
1383,0,0.00550915,5.96353e-12
1384,0,0.000929903,-4.20162e-11
1385,0,-0.00854732,8.63547e-11
1386,0,-0.00833246,-6.23783e-11
1387,0,0.00561065,1.09325e-12
1388,0,-0.00552762,6.67182e-12
1389,0,-0.0119865,-1.2428e-11
1390,0,0.00315472,-1.59738e-10
1391,0,-0.0205072,-4.44293e-11
1392,0,-0.00118591,-1.28649e-10
1393,0,0.00447839,-1.60917e-10
1394,0,-0.0165041,8.19869e-12
1395,0,0.0165869,-4.16292e-11
1396,0,-0.0104005,1.26862e-10
1397,0,0.031336,-2.89432e-11
1398,0,0.00991111,-9.40453e-11
1399,0,-0.00714121,1.1761e-10
1400,0,0.0186454,-1.07002e-10
1401,0,-0.00440679,2.9059e-11
1402,0,-0.00782029,8.03929e-11
1403,0,0.00880912,-1.65831e-10
1404,0,-0.00233714,-2.52162e-11
1405,0,-0.0221823,3.60455e-11
1406,0,0.00334239,-2.04325e-10
1407,0,-0.0120155,-8.33463e-11
1408,0,-0.00454407,2.5738e-11
1409,0,-0.0338641,4.19961e-11
1410,0,0.00236746,1.40229e-10
1411,0,-0.01069,-1.71051e-10
1412,0,-0.00913282,7.19294e-11
1413,0,0.00255276,4.21572e-11
1414,0,0.0194424,9.03874e-11
1415,0,0.0102292,2.27936e-11
1416,0,0.00343236,6.5947e-12
1417,0,-0.0136884,2.89706e-11
1418,0,0.0108598,-3.40538e-11
1419,0,0.011025,-1.05648e-10
1420,0,-0.0112507,1.29953e-11
1421,0,-0.00325176,8.86838e-11
1422,0,-0.00677156,-3.43383e-11
1423,0,-0.00355901,2.57282e-11
1424,0,0.0123415,-1.48635e-10
1425,0,0.00297912,-2.92258e-11
1426,0,0.009581,-8.08569e-11
1427,0,0.0198396,2.29834e-11
1428,0,0.00144627,5.58422e-11
1429,0,0.00300567,5.34282e-11
1430,0,-0.0190586,-7.93567e-11
1431,0,-0.0138848,-2.42003e-12
1432,0,0.0122437,8.73626e-11
1433,0,-0.0223105,2.62001e-11
1434,0,0.016173,1.12233e-11
1435,0,-0.0162145,3.07109e-12
1436,0,0.00862025,1.52281e-10
1437,0,0.0183397,-7.90858e-11
1438,0,0.0154981,-1.13622e-10
1439,0,-0.00752194,3.66618e-11
1440,0,-0.00322882,6.39663e-11
1441,0,-0.0163651,-1.11239e-10
1442,0,0.017691,8.04284e-11
1443,0,0.00307198,-4.33313e-11
1444,0,-0.00489001,1.62052e-10
1445,0,0.000952413,1.51114e-11
1446,0,0.00183072,9.97575e-13
1447,0,-0.0185067,-8.32841e-11
1448,0,-0.0145299,-9.11189e-11
1449,0,0.00521026,5.6124e-11
1450,0,-0.00923544,2.72034e-11
