t,input,std_recon,dsl_recon
753,0,-0.0188738,-4.61123e-10
754,0,0.130069,-2.05825e-10
755,0,-0.116285,-1.13439e-09
756,0,0.0924865,1.18225e-09
757,0,0.086783,9.90113e-11
758,0,-0.0174327,1.004e-11
759,0,-0.0646069,6.49766e-10
760,0,0.151272,7.9811e-10
761,0,0.0252799,-3.68756e-10
762,0,-0.227936,-3.87701e-10
763,0,-0.116956,3.4896e-10
764,0,0.0849507,9.91117e-10
765,0,0.226576,-5.87644e-10
766,0,0.171004,-8.40063e-10
767,0,0.272239,-4.3832e-11
768,0,0.0751796,8.14422e-10
769,0,-0.0272588,-1.33842e-09
770,0,0.108698,4.05348e-10
771,0,-0.0170908,-5.85253e-10
772,0,-0.0113067,1.04594e-09
773,0,0.0337149,1.80077e-09
774,0,0.00296967,-6.47412e-11
775,0,0.0241018,-1.09533e-09
776,0,-0.0360386,9.07785e-10
777,0,-0.0689588,-2.07394e-11
778,0,0.0732436,-1.19466e-09
779,0,0.0441542,-1.15627e-10
780,0,-0.293117,8.25394e-10
781,0,0.00911769,-9.57439e-10
782,0,-0.0569379,-1.21991e-09
783,0,0.072972,-1.67563e-09
784,0,-0.00745044,8.72113e-12
785,0,0.131743,-3.92242e-13
786,0,-0.189588,9.1821e-10
787,0,0.0599712,-9.60958e-10
788,0,-0.0795513,9.83708e-11
789,0,0.0854197,-9.17114e-11
790,0,-0.137144,2.86185e-10
791,0,0.0137361,6.91038e-10
792,0,0.00765546,1.3136e-09
793,0,0.0835798,1.9968e-09
794,0,0.191325,-1.7757e-10
795,0,-0.0507777,-1.61361e-10
796,0,0.0635945,-1.22779e-09
797,0,0.156333,7.1918e-10
798,0,0.178691,-2.88027e-10
799,0,0.0557247,3.65773e-10
800,0,-0.0147166,1.14337e-09
801,0,0.0189591,-5.30204e-10
802,0,-0.0662602,-3.93639e-10
803,0,0.0358936,-2.9774e-10
804,0,0.144192,-9.63697e-10
805,0,-0.0442186,-8.35816e-10
806,0,-0.159375,-1.11004e-09
807,0,-0.121251,-1.41298e-09
808,0,-0.0915146,-1.00278e-10
809,0,0.174222,8.00352e-10
810,0,-0.0997184,6.6106e-10
811,0,0.243462,-1.75026e-10
812,0,-0.182457,-5.75265e-10
813,0,-0.0842464,-6.39218e-10
814,0,-0.111515,1.19012e-10
815,0,-0.036476,2.2738e-09
816,0,-0.0264,1.0716e-09
817,0,0.030264,2.08795e-11
818,0,0.161439,3.88854e-10
819,0,0.0864725,-1.1326e-09
820,0,0.135282,-6.22428e-10
821,0,0.141581,1.6034e-10
822,0,0.0745697,-1.22722e-09
823,0,-0.0669106,2.80998e-11
824,0,-0.0014345,3.64254e-10
825,0,-0.0761356,9.5575e-11
826,0,0.0913701,1.07999e-09
827,0,-0.0480603,-2.75385e-10
828,0,-0.0793754,5.46651e-11
829,0,-0.0930708,-1.1434e-09
830,0,-0.00529693,-7.11741e-11
831,0,-0.089392,1.27424e-09
832,0,-0.0448136,-1.03175e-10
833,0,0.0831879,4.41318e-10
834,0,-0.0488747,-8.84969e-10
835,0,0.0123296,-7.61108e-10
836,0,-0.145303,-8.62818e-10
837,0,-0.0486212,4.60355e-10
838,0,-0.137404,-1.28851e-10
839,0,0.0476309,-1.29698e-09
840,0,-0.167633,-1.19821e-10
841,0,0.103332,4.43524e-10
842,0,0.0809956,2.76156e-10
843,0,0.041633,6.42036e-10
844,0,0.152829,-6.40777e-10
845,0,-0.0430269,5.15488e-10
846,0,-0.232532,-1.2444e-09
847,0,-0.0990913,1.05054e-09
848,0,0.0297859,-2.42808e-10
849,0,0.163495,4.39005e-10
850,0,0.206127,-1.42321e-09
851,0,0.305564,-1.44928e-09
852,0,-0.0975168,-5.57195e-10
853,0,-0.202468,3.82766e-10
854,0,0.114434,7.20158e-10
855,0,0.037426,2.03617e-10
856,0,0.145646,-3.23051e-10
857,0,0.266681,-4.00215e-10
858,0,-0.0835746,3.92034e-10
859,0,0.0996955,-6.27121e-10
860,0,-0.179971,1.31413e-09
861,0,0.0717615,2.97094e-10
862,0,-0.134842,-1.02508e-10
863,0,-0.100418,5.45121e-10
864,0,-0.000826874,1.43731e-09
865,0,0.205006,8.08191e-10
866,0,0.0108757,-4.2437e-10
867,0,-0.128478,2.70243e-10
868,0,0.132506,2.11075e-10
869,0,-0.0315875,4.42691e-11
870,0,0.140244,5.49371e-10
871,0,-0.027073,-3.46963e-10
872,0,-0.278102,1.11786e-09
873,0,0.323077,1.53503e-09
874,0,0.134292,1.23377e-09
875,0,-0.00459901,-1.17133e-10
876,0,0.0212548,3.2083e-10
877,0,0.0935044,-1.71292e-09
878,0,0.060955,8.27931e-10
879,0,-0.0259036,-1.70317e-09
880,0,-0.0619169,-1.24141e-09
881,0,0.15039,5.53361e-10
882,0,0.0298473,1.67757e-10
883,0,-0.0215723,-2.28215e-10
884,0,0.0486705,1.61871e-10
885,0,-0.0369249,-4.79523e-10
886,0,0.0863352,-1.64484e-09
887,0,-0.126947,-9.75293e-10
888,0,0.075815,6.87294e-10
889,0,-0.0426687,8.1802e-10
890,0,-0.0845283,5.90149e-10
891,0,-0.010889,7.79636e-11
892,0,0.000842699,-4.92141e-11
893,0,-0.037559,6.30813e-12
894,0,-0.0334499,1.76862e-09
895,0,0.0244883,-3.70693e-10
896,0,0.0124732,-1.31347e-09
897,0,0.16233,1.59411e-09
898,0,0.154656,8.05891e-10
899,0,-0.200074,-2.36907e-10
900,0,0.00599048,8.32643e-10
901,0,-0.00831151,-1.72986e-10
902,0,-0.0224926,2.92253e-10
903,0,0.0562772,3.59818e-11
904,0,-0.173859,-1.27981e-10
905,0,-0.0228382,2.79181e-10
906,0,0.079578,7.64228e-10
907,0,-0.0821556,-4.92956e-10
908,0,0.00304412,1.73676e-09
909,0,-0.0221916,-7.342e-10
910,0,0.253919,9.53025e-11
911,0,-0.222775,-1.13634e-10
912,0,0.168016,2.00461e-10
913,0,-0.0768026,-1.00757e-09
914,0,-0.125823,-6.15474e-10
915,0,0.110567,2.8647e-10
916,0,-0.0628912,-8.46645e-10
917,0,0.240429,-7.47984e-10
918,0,-0.166567,6.36023e-10
919,0,-0.049489,2.92896e-10
920,0,-0.0275276,-5.86994e-10
921,0,-0.13654,-1.07664e-09
922,0,-0.0409572,-1.46943e-09
923,0,0.0376512,-4.5043e-10
924,0,-0.0940542,4.05831e-10
925,0,0.263958,-1.37568e-09
926,0,-0.0956141,3.23314e-10
927,0,0.173105,-7.25268e-10
928,0,0.0433672,1.73042e-09
929,0,-0.0288999,-5.97854e-11
930,0,0.127611,1.74894e-09
931,0,0.018153,8.08253e-11
932,0,0.0692284,2.79025e-10
933,0,0.0414834,9.70846e-10
934,0,0.134252,-1.55028e-09
935,0,0.0906811,8.96531e-10
936,0,0.0952241,4.44628e-10
937,0,-0.0592183,5.00283e-10
938,0,-0.0725493,4.8563e-10
939,0,0.0259067,1.32317e-10
940,0,0.298134,-1.64245e-09
941,0,0.0657994,-1.0703e-09
942,0,0.0121445,7.77607e-10
943,0,-0.198773,-5.95139e-10
944,0,0.070392,-3.64759e-10
945,0,0.0858699,-1.08632e-09
946,0,0.0510477,-1.86823e-10
947,0,0.124037,1.21332e-09
948,0,0.0526222,-5.77732e-10
949,0,-0.179684,2.30523e-10
950,0,0.256224,-1.52909e-09
951,0,-0.192223,2.71283e-10
952,0,-0.203567,-5.76765e-10
953,0,-0.117588,-9.60442e-10
954,0,0.154206,9.32793e-10
955,0,0.194885,-6.18372e-10
956,0,0.116799,6.99123e-10
957,0,0.282188,-4.72087e-10
958,0,0.00711659,-2.00143e-10
959,0,-0.0523433,1.52605e-10
960,0,-0.0760109,-1.95038e-10
961,0,0.0979494,5.60917e-10
962,0,-0.237223,-3.57553e-10
963,0,0.00191502,7.55023e-10
964,0,-0.00017112,-4.94503e-10
965,0,0.0176814,2.88458e-10
966,0,0.0558122,-7.51748e-10
967,0,-0.0779052,-4.51905e-11
968,0,0.056908,-2.32265e-10
969,0,0.0303109,8.30388e-10
970,0,0.118941,-6.31425e-10
971,0,-0.0082401,3.57992e-10
972,0,-0.0686964,3.91273e-10
973,0,0.17234,-6.49397e-10
974,0,-0.146428,1.25536e-09
975,0,0.0470093,-2.8079e-10
976,0,-0.242248,3.58966e-11
977,0,0.0280906,-6.55809e-10
978,0,0.0775397,6.93825e-10
979,0,-0.0428965,4.04343e-10
980,0,0.0815173,-3.66933e-10
981,0,0.097073,6.00793e-10
982,0,0.0141292,9.22858e-10
983,0,0.203171,-3.08171e-10
984,0,0.208901,6.03576e-10
985,0,0.139237,1.4399e-09
986,0,0.0191362,-1.63719e-10
987,0,-0.0539774,-3.45906e-10
988,0,0.0247624,3.67318e-10
989,0,-0.0814692,-1.10505e-10
990,0,-0.0135786,9.09873e-10
991,0,0.0833089,-1.77081e-10
992,0,0.140945,-2.70116e-10
993,0,0.0440347,-5.60452e-12
994,0,0.0749331,3.94865e-10
995,0,0.100747,3.78225e-10
996,0,0.0935345,-6.73544e-10
997,0,0.118385,-1.06624e-09
998,0,0.0675029,-5.23655e-10
999,0,-0.246526,-9.94148e-10
1000,0,-0.236688,-2.81777e-10
1001,0,-0.0222527,4.80336e-10
1002,0,0.0167509,1.78782e-09
1003,0,-0.0209056,-7.22784e-10
1004,0,0.000730763,3.31294e-10
1005,0,0.177916,6.71614e-10
1006,0,0.118695,-1.04e-09
1007,0,0.00777487,-2.50924e-09
1008,0,0.0823198,-1.25554e-09
1009,0,-0.2592,-2.59324e-10
1010,0,0.23621,-1.31521e-09
1011,0,-0.0930651,8.58815e-10
1012,0,0.0142512,1.21472e-09
1013,0,-0.060436,-5.94122e-10
1014,0,-0.209687,8.40142e-10
1015,0,-0.0741202,1.07304e-09
1016,0,-0.197029,4.79853e-10
1017,0,-0.00926742,2.66939e-10
1018,0,0.0431317,1.96927e-09
1019,0,-0.0691868,-5.55822e-11
1020,0,8.35458e-05,4.40014e-10
1021,0,-0.147912,-6.45689e-10
1022,0,0.0956773,9.18646e-10
1023,0,-0.0231593,2.87278e-10
1024,0,-0.0241933,-1.72453e-10
1025,0,-0.0387294,-1.02803e-10
1026,0,-0.147567,3.59046e-10
1027,0,0.14604,2.57794e-10
1028,0,0.0193836,-1.27537e-09
1029,0,0.142677,1.55741e-10
1030,0,-0.121285,-1.61322e-10
1031,0,0.195845,-1.17999e-09
1032,0,0.00925622,1.69935e-09
1033,0,0.146838,1.11621e-09
1034,0,-0.134588,6.98455e-10
1035,0,0.0383869,-4.57577e-10
1036,0,0.00631644,7.60168e-10
1037,0,0.165894,-1.44296e-09
1038,0,0.176998,-8.00118e-11
1039,0,0.102598,1.0801e-09
1040,0,-0.0410075,-3.42676e-10
1041,0,0.110946,6.61716e-10
1042,0,-0.0261073,3.98055e-10
1043,0,0.141871,-4.39074e-10
1044,0,-0.00146047,1.1908e-10
1045,0,-0.0787728,-1.56294e-11
1046,0,-0.220252,1.07405e-09
1047,0,-0.0149142,3.97608e-11
1048,0,-0.0472044,1.67146e-09
1049,0,0.0309825,-3.61683e-10
1050,0,-0.0307778,2.03623e-10
1051,0,-0.0456236,2.40649e-10
1052,0,0.136209,-8.49762e-10
1053,0,0.147373,-1.25403e-09
1054,0,0.177453,7.55527e-10
1055,0,-0.0341922,-1.62733e-09
1056,0,0.258036,-7.5874e-10
1057,0,-0.0284148,4.29077e-10
1058,0,0.0495692,-3.34795e-10
1059,0,0.194671,-4.14546e-10
1060,0,0.176262,-7.10304e-10
1061,0,-0.131467,4.86835e-10
1062,0,-0.0214422,-1.10816e-10
1063,0,-0.167004,-1.21202e-09
1064,0,-0.105858,-7.42906e-10
1065,0,-0.0582482,-9.48793e-11
1066,0,-0.101761,-1.15044e-09
1067,0,-0.0074521,-1.61753e-09
1068,0,0.0527771,8.32524e-10
1069,0,0.178985,3.95064e-10
1070,0,0.216404,-9.53925e-11
1071,0,-0.0907021,7.5323e-10
1072,0,-0.0282046,-1.79109e-09
1073,0,0.037473,1.04558e-09
1074,0,-0.0175328,2.12263e-10
1075,0,0.0255881,1.84455e-09
1076,0,0.0339909,-1.09805e-09
1077,0,-0.00961768,-3.01077e-10
1078,0,0.15191,-2.83459e-10
1079,0,-0.106783,1.64262e-10
1080,0,-0.085039,-9.0924e-10
1081,0,-0.0470932,-5.55996e-10
1082,0,0.000402487,-1.17525e-09
1083,0,0.0289103,-4.14337e-10
1084,0,-0.0326146,-2.00225e-09
1085,0,0.0325345,3.71859e-10
1086,0,-0.163129,2.64085e-10
1087,0,-0.0268981,-1.67539e-09
1088,0,-0.00820908,-5.30824e-10
1089,0,-0.083579,-1.56092e-11
1090,0,0.0257667,-1.80035e-10
1091,0,-0.0141068,2.2805e-10
1092,0,0.306173,-6.67124e-10
1093,0,0.216005,-1.63283e-12
1094,0,-0.00441558,-8.82799e-10
1095,0,0.225193,8.44909e-10
1096,0,-0.0138068,1.33903e-09
1097,0,-0.0150991,-2.76316e-10
1098,0,-0.0208101,6.78465e-11
1099,0,0.000228765,-4.80957e-11
1100,0,0.0646194,1.72619e-09
1101,0,-0.035856,7.22329e-10
1102,0,0.0329015,-9.85925e-10
1103,0,0.232462,1.30374e-10
1104,0,0.077034,-9.35404e-10
1105,0,-0.076966,6.56295e-10
1106,0,-0.177811,-2.63586e-10
1107,0,0.058121,-6.32157e-10
1108,0,0.0615433,-1.65795e-11
1109,0,0.232877,2.2356e-10
1110,0,-0.069963,-3.63057e-10
1111,0,0.11886,-7.40433e-10
1112,0,0.14758,-4.64278e-10
1113,0,-0.0344331,-3.3434e-10
1114,0,-0.102366,3.77614e-10
1115,0,-0.0321095,4.81677e-10
1116,0,-0.0864388,-8.483e-11
1117,0,0.103836,-4.48685e-10
1118,0,0.0346936,8.4249e-10
1119,0,0.115492,-4.60214e-10
1120,0,0.0717154,-4.45001e-10
1121,0,-0.0676487,-6.8646e-10
1122,0,-0.0573485,-5.75038e-10
1123,0,0.0359035,-6.21442e-11
1124,0,0.059008,-2.9538e-10
1125,0,-0.024054,-7.00957e-10
1126,0,0.0219284,-7.64579e-10
1127,0,-0.0994625,6.29908e-10
1128,0,0.0519715,-6.23373e-10
1129,0,-0.022969,1.27681e-09
1130,0,0.333954,9.90839e-10
1131,0,0.191695,-4.11161e-10
1132,0,-0.0835377,1.87017e-10
1133,0,0.0294151,-9.50825e-10
1134,0,0.163458,-1.13516e-09
1135,0,0.0959522,-1.90406e-10
1136,0,-0.197129,-9.16417e-10
1137,0,0.010949,1.14201e-09
1138,0,-0.260412,-4.33223e-11
1139,0,-0.112808,7.1215e-10
1140,0,-0.00384947,-8.45207e-10
1141,0,-0.116947,1.45322e-10
1142,0,-0.096038,-1.58971e-09
1143,0,-0.0437435,-1.5019e-09
1144,0,-0.252845,6.54816e-10
1145,0,0.0529578,-7.77232e-10
1146,0,-0.0265164,6.31863e-10
1147,0,-0.072596,-1.98273e-10
1148,0,-0.11763,-5.24375e-10
1149,0,0.105813,3.33671e-11
1150,0,-0.0271239,-6.21568e-10
1151,0,0.172755,-1.70975e-09
1152,0,0.0109881,3.95279e-10
1153,0,0.0316739,-9.47991e-10
1154,0,0.00294802,9.9147e-10
1155,0,0.00714084,-1.8674e-09
1156,0,-0.036016,-8.14616e-10
1157,0,-0.105509,5.91581e-10
1158,0,0.165462,3.54565e-10
1159,0,-0.103395,-3.76057e-10
1160,0,-0.0412105,1.29146e-09
1161,0,-0.0515529,3.3289e-10
1162,0,-0.1001,6.37364e-11
1163,0,-0.0118228,1.42286e-09
1164,0,-0.152243,-1.14969e-10
1165,0,0.0134873,3.98933e-10
1166,0,0.130786,5.52317e-10
1167,0,0.023604,-1.02091e-09
1168,0,0.0453341,-2.35288e-10
1169,0,-0.0531969,1.53654e-10
1170,0,-0.00453267,1.29646e-09
1171,0,-0.0313044,-1.2915e-09
1172,0,0.10841,8.72562e-11
1173,0,0.052273,-3.66088e-10
1174,0,-0.0628564,6.98921e-10
1175,0,0.0462472,-6.86422e-10
1176,0,-0.105959,1.0482e-09
1177,0,0.147499,-1.49107e-09
1178,0,0.0385885,4.94725e-10
1179,0,0.00799021,-1.93962e-10
1180,0,-0.0740154,-1.62076e-09
1181,0,-0.0274952,8.17182e-10
1182,0,-0.0579762,7.10358e-10
1183,0,-0.0259549,3.8397e-10
1184,0,-0.0370014,-1.69039e-10
1185,0,0.00562121,3.64084e-10
1186,0,-0.156739,-2.79625e-10
1187,0,-0.137208,1.46979e-10
1188,0,0.0153641,5.65983e-10
1189,0,-0.0403336,3.56636e-10
1190,0,0.00190805,1.54823e-09
1191,0,-0.131834,7.41658e-10
1192,0,-0.010403,-5.90306e-10
1193,0,0.183393,2.90109e-10
1194,0,0.121649,-2.29798e-10
1195,0,-0.202622,1.85191e-10
1196,0,0.111799,-3.47694e-10
1197,0,-0.0495861,9.89005e-10
1198,0,-0.117192,-5.20239e-10
1199,0,0.00357606,2.8229e-10
1200,0,0.144066,6.43181e-10
1201,0,0.0517197,-1.07482e-09
1202,0,0.0201194,1.13926e-10
1203,0,-0.0636235,5.94457e-10
1204,0,-0.0392091,4.41092e-10
1205,0,-0.087386,-1.27926e-10
1206,0,0.0829637,-8.54189e-10
1207,0,0.143253,-3.76831e-10
1208,0,-0.1424,1.16388e-09
1209,0,0.223727,2.37246e-10
1210,0,0.160957,1.68892e-09
1211,0,0.219315,1.89414e-09
1212,0,0.00331744,1.01789e-09
1213,0,0.0475517,2.53185e-10
1214,0,0.0103018,-6.80649e-10
1215,0,-0.041182,-1.44432e-09
1216,0,-0.0958364,6.1521e-10
1217,0,0.0629857,-1.70705e-09
1218,0,0.249784,5.66305e-12
1219,0,-0.0767242,5.73012e-10
1220,0,0.0764582,1.26326e-10
1221,0,-0.037592,4.41796e-10
1222,0,-0.135465,3.61314e-10
1223,0,-0.208901,8.3986e-10
1224,0,0.122001,-6.87244e-10
1225,0,0.0463711,-1.63726e-10
1226,0,0.0916748,4.31984e-10
1227,0,-0.0028636,8.29609e-10
1228,0,0.00818143,-4.13592e-10
1229,0,0.0829847,7.15024e-10
1230,0,-0.424687,8.0891e-10
1231,0,-0.0867101,-1.3366e-10
1232,0,-0.036739,8.78771e-10
1233,0,0.142294,-8.39259e-10
1234,0,-0.0647057,1.51252e-10
1235,0,0.00578878,1.54138e-09
1236,0,0.227283,-6.21665e-10
1237,0,0.0570907,-8.78326e-11
1238,0,-0.0183002,-2.82785e-10
1239,0,0.165207,-1.32656e-11
1240,0,-0.0515189,-1.29839e-09
1241,0,-0.0893047,-5.42068e-10
1242,0,0.139705,-3.42292e-11
1243,0,-0.050771,5.65452e-10
1244,0,0.0796662,6.35526e-10
1245,0,-0.177645,-4.58141e-10
1246,0,-0.0107347,-3.47278e-10
1247,0,0.126446,9.05997e-10
1248,0,-0.00220252,3.12339e-10
1249,0,-0.146547,6.64458e-10
1250,0,-0.184676,-1.54969e-09
1251,0,0.192898,-1.42738e-09
1252,0,-0.108227,5.12666e-10
1253,0,0.0643907,-5.2799e-10
1254,0,-0.0208119,-4.72886e-10
1255,0,0.1084,3.84858e-11
1256,0,-0.00401655,4.71481e-10
1257,0,0.15185,1.02688e-09
1258,0,-0.200972,-4.884e-10
1259,0,0.0655605,5.76147e-10
1260,0,-0.0464657,7.62707e-10
1261,0,0.0945197,9.671e-10
1262,0,0.0381883,-4.78585e-11
1263,0,0.14083,-4.43203e-10
1264,0,-0.032653,-6.68355e-10
1265,0,0.066839,-7.96864e-10
1266,0,-0.162375,-1.6148e-09
1267,0,-0.0769907,7.53353e-10
1268,0,-0.105014,8.9413e-10
1269,0,-0.192428,-1.15259e-10
1270,0,0.00516401,1.21472e-09
1271,0,-0.133044,1.27635e-09
1272,0,0.0796753,-5.74347e-10
1273,0,0.207858,6.61165e-10
1274,0,-0.240117,5.13875e-10
1275,0,0.0367666,8.75259e-10
1276,0,-0.0498072,4.65035e-10
1277,0,-0.107717,-9.66453e-10
1278,0,-0.011301,2.82723e-10
1279,0,0.0624207,1.18399e-09
1280,0,-0.126538,1.4123e-09
1281,0,0.0178335,-1.21409e-09
1282,0,-0.121209,6.42039e-11
1283,0,0.201837,2.34994e-10
1284,0,0.0833838,1.01271e-09
1285,0,-0.140475,-2.11025e-10
1286,0,0.0429081,7.01202e-11
1287,0,-0.0744068,-6.77243e-11
1288,0,-0.149509,3.41357e-10
1289,0,0.0658655,-4.28617e-10
1290,0,-0.0258676,6.21626e-11
1291,0,-0.168822,3.94717e-10
1292,0,0.115475,1.39353e-10
1293,0,-0.0154334,5.61912e-10
1294,0,-0.171375,-5.85053e-11
1295,0,0.00732598,4.76764e-10
1296,0,-0.185949,1.83465e-10
1297,0,-0.0671345,-3.05472e-10
1298,0,0.04186,-7.47754e-10
1299,0,0.0184341,9.613e-11
1300,0,0.0267328,1.62813e-10
1301,0,0.0348522,-8.62537e-10
1302,0,0.0691875,6.9783e-10
1303,0,-0.119518,-4.15415e-10
1304,0,-0.0434566,-4.61235e-10
1305,0,0.065413,-4.68476e-10
1306,0,0.179777,7.33724e-10
1307,0,0.0229988,-5.83716e-10
1308,0,0.0919204,-1.13422e-09
1309,0,0.00570905,-3.50966e-10
1310,0,0.158087,-7.35658e-10
1311,0,-0.149569,1.16758e-10
1312,0,-0.0260895,9.54222e-10
1313,0,-0.200094,-2.52388e-09
1314,0,-0.149426,7.28081e-11
1315,0,0.04207,9.90742e-11
1316,0,0.0123422,7.63881e-12
1317,0,0.211709,5.09828e-10
1318,0,-0.101358,2.59978e-10
1319,0,-0.125681,1.05231e-10
1320,0,-0.0277342,1.16314e-09
1321,0,-0.0790714,1.63373e-10
1322,0,-0.138602,-7.24338e-10
1323,0,0.00438098,1.08885e-09
1324,0,0.116445,-1.24544e-09
1325,0,-0.0895201,9.01883e-10
1326,0,-0.0731496,-6.49987e-10
1327,0,-0.295778,3.37449e-10
1328,0,0.12275,2.38423e-10
1329,0,-0.258819,5.72831e-11
1330,0,0.147211,3.38759e-10
1331,0,0.202507,4.89958e-10
1332,0,-0.205605,1.07096e-09
1333,0,-0.19942,-7.06657e-10
1334,0,-0.130727,4.92711e-10
1335,0,0.0467966,4.82705e-10
1336,0,-0.170374,-1.88971e-11
1337,0,0.207706,-1.09009e-10
1338,0,-0.0223449,-1.25063e-09
1339,0,0.143085,2.85127e-10
1340,0,-0.0155262,1.05203e-09
1341,0,0.0744994,-2.87514e-10
1342,0,0.0510175,1.63344e-09
1343,0,-0.161477,-4.06566e-10
1344,0,0.171206,-7.00501e-10
1345,0,-0.0176348,-4.42023e-10
1346,0,0.191169,-1.76735e-09
1347,0,0.028138,-9.48344e-10
1348,0,0.0176024,-8.1929e-10
1349,0,-0.0746597,2.86919e-10
1350,0,0.196724,-1.3979e-09
1351,0,-0.0851795,2.63291e-10
1352,0,0.0619709,1.423e-09
1353,0,0.07853,3.7034e-10
1354,0,0.0778525,-1.59863e-09
1355,0,-0.176575,3.80726e-10
1356,0,0.0803163,-8.17238e-10
1357,0,0.0122682,4.11326e-10
1358,0,-0.067727,2.43599e-09
1359,0,0.0344421,1.29191e-09
1360,0,-0.0144511,-1.26853e-09
1361,0,0.234999,-4.84023e-11
1362,0,0.0475181,-1.99669e-10
1363,0,-0.180401,1.42595e-09
1364,0,-0.0452319,8.04591e-10
1365,0,-0.0815275,3.77524e-10
1366,0,0.076561,-1.34097e-09
1367,0,-0.0206503,1.00154e-09
1368,0,0.0652849,-1.25518e-09
1369,0,0.0426927,1.93911e-10
1370,0,0.0869044,-9.1282e-11
1371,0,0.1141,8.11079e-10
1372,0,0.0670644,7.638e-10
1373,0,0.0699081,-9.66055e-10
1374,0,-0.0358298,8.37185e-11
1375,0,-0.0421591,-1.52283e-09
1376,0,-0.0661703,4.54659e-10
1377,0,-0.243762,2.27253e-10
1378,0,-0.0697232,-7.87329e-10
1379,0,0.217712,1.38609e-09
1380,0,0.0720627,-8.182e-10
1381,0,-0.16887,-4.46318e-10
1382,0,-0.111777,-1.0832e-09
1383,0,0.000668426,1.52321e-10
1384,0,0.159076,-4.11078e-10
1385,0,0.0651944,-1.39181e-10
1386,0,0.34031,-1.20238e-09
1387,0,0.150508,-7.86957e-10
1388,0,0.099764,3.7538e-10
1389,0,-0.0287404,-4.15964e-10
1390,0,0.0223713,-2.93748e-10
1391,0,0.0495252,2.34374e-10
1392,0,0.160976,7.01504e-10
1393,0,0.0105694,2.46327e-09
1394,0,0.150523,1.382e-09
1395,0,-0.0821193,9.20544e-10
1396,0,-0.110626,1.15088e-09
1397,0,-0.147931,-1.41446e-09
1398,0,-0.0348742,1.51399e-10
1399,0,-0.0760962,-6.23416e-10
1400,0,0.163082,-5.79652e-10
1401,0,-0.10157,7.43618e-10
1402,0,-0.346406,-1.1889e-09
1403,0,0.0604058,-4.36995e-10
1404,0,-0.00129297,6.87106e-10
1405,0,0.0245465,7.67206e-10
1406,0,-0.0819769,-6.3152e-10
1407,0,-0.0747441,-1.11937e-10
1408,0,-0.031803,-8.34004e-10
1409,0,-0.0559997,-1.0921e-10
1410,0,0.0857464,1.78467e-09
1411,0,0.00438064,2.63251e-11
1412,0,-0.247373,4.19732e-10
1413,0,-0.144923,1.54511e-10
1414,0,0.176035,-1.47389e-09
1415,0,-0.0097411,-1.39895e-09
1416,0,0.213156,1.02265e-09
1417,0,0.0667917,1.52109e-10
1418,0,0.0847981,-7.13306e-10
1419,0,0.195188,9.19126e-10
1420,0,-0.0371159,1.34599e-10
1421,0,0.0405174,7.42951e-10
1422,0,-0.0212802,8.84157e-10
1423,0,-0.00193703,-8.31306e-10
1424,0,-0.0557844,-4.82599e-10
1425,0,-0.149887,-1.99548e-10
1426,0,-0.0795371,7.42251e-10
1427,0,0.0768537,-6.90468e-11
1428,0,0.0976711,-6.1507e-10
1429,0,0.200099,7.76965e-10
1430,0,0.0337514,-1.13965e-09
1431,0,0.15152,2.90976e-10
1432,0,0.101174,-2.14043e-10
1433,0,0.0507426,-5.63719e-10
1434,0,-0.0323805,3.17723e-10
1435,0,-0.144665,-1.36135e-09
1436,0,0.191978,2.04475e-11
1437,0,0.176091,-1.74134e-10
1438,0,0.0292874,4.15263e-10
1439,0,-0.092801,-1.11458e-09
1440,0,0.0031024,-5.225e-10
1441,0,-0.00198066,1.16296e-10
1442,0,-0.0696765,-1.45064e-10
1443,0,-0.0699957,8.19105e-10
1444,0,0.0160315,-2.47888e-10
1445,0,-0.226465,-8.24533e-10
1446,0,0.0785506,-8.84221e-11
1447,0,0.0723966,-5.20619e-10
1448,0,0.102124,-3.07755e-10
1449,0,0.0153411,1.03149e-09
1450,0,-0.0948397,-1.38259e-09
1451,0,0.0479431,-4.56542e-10
1452,0,0.0331069,9.13051e-10
1453,0,-0.111496,-6.62671e-11
1454,0,-0.0589365,-5.9076e-10
1455,0,-0.0754118,6.38818e-10
1456,0,-0.204507,6.3504e-11
1457,0,0.0954238,-2.22711e-09
1458,0,-0.271881,-3.66048e-10
1459,0,-0.200294,-5.81613e-10
1460,0,-0.153353,-1.12188e-10
1461,0,0.14089,1.02653e-09
1462,0,0.0519105,-6.90462e-10
1463,0,-0.0179618,-1.18796e-09
1464,0,-0.0805467,5.27373e-10
1465,0,-0.0736683,-1.28022e-10
1466,0,-0.289441,1.07929e-09
1467,0,0.00499083,6.03659e-10
1468,0,0.131558,-8.30987e-11
1469,0,0.000182441,8.74495e-10
1470,0,-0.048491,-5.65237e-10
1471,0,0.022735,4.22747e-10
1472,0,-0.0210993,-1.22078e-09
1473,0,-0.0663282,4.64965e-10
1474,0,0.141647,-2.71567e-10
1475,0,-0.0889949,-1.2557e-09
1476,0,0.101336,-9.33388e-11
1477,0,0.167219,7.6335e-10
1478,0,0.1743,5.12422e-10
1479,0,0.136557,-1.72912e-11
1480,0,0.0783663,8.83821e-11
1481,0,-0.0655828,-3.03051e-11
