t,input,std_recon,dsl_recon
734,0,0.00165616,-3.08953e-11
735,0,0.00772967,-7.12652e-11
736,0,-0.000235701,-2.16412e-11
737,0,-0.00532606,-6.88919e-12
738,0,-0.00412516,-2.38061e-11
739,0,-0.00514669,1.00283e-10
740,0,-0.00426189,-5.94662e-11
741,0,-0.000815221,-5.75953e-11
742,0,0.00319624,-7.45773e-11
743,0,0.00459058,4.9126e-11
744,0,-0.00742013,5.9623e-11
745,0,0.00747465,-4.58675e-11
746,0,-0.00284078,4.73817e-12
747,0,0.0083701,6.02644e-11
748,0,0.0034844,8.25331e-11
749,0,0.000472238,-5.04285e-11
750,0,-0.0198774,1.38658e-11
751,0,-0.00614656,-9.78032e-11
752,0,0.00824532,-1.67883e-11
753,0,-0.0061882,4.35323e-11
754,0,0.0208402,-8.29935e-11
755,0,0.00430005,5.0837e-11
756,0,-0.010778,-7.44106e-11
757,0,-0.00766645,1.13616e-10
758,0,0.0165118,8.3031e-11
759,0,0.0153297,-1.03522e-11
760,0,-0.0159116,6.07345e-11
761,0,-0.00610623,-7.23395e-12
762,0,0.00664366,-1.10183e-11
763,0,0.0226651,-2.52857e-12
764,0,0.0139195,1.15556e-11
765,0,-0.00540654,2.61266e-11
766,0,0.0161382,-5.25696e-11
767,0,-0.00180829,5.59007e-11
768,0,0.00410503,6.61692e-11
769,0,-0.00668687,7.61154e-12
770,0,-0.000853353,6.49601e-11
771,0,-0.0155868,3.3513e-11
772,0,-0.00693228,-1.1172e-11
773,0,-0.0160327,-9.51884e-12
774,0,-0.0101075,4.99661e-11
775,0,0.00836536,3.8157e-14
776,0,0.0116398,-3.66642e-11
777,0,-0.00156904,6.5029e-12
778,0,-0.000916088,3.64529e-11
779,0,-0.0152014,5.39451e-12
780,0,-0.011116,1.30537e-11
781,0,-0.0174802,1.54904e-10
782,0,-0.00226655,1.39362e-10
783,0,0.00342816,1.25495e-10
784,0,-0.00437715,-1.40622e-10
785,0,-0.000347647,-2.91582e-11
786,0,0.00586806,-1.63213e-11
787,0,0.0105521,-2.96446e-12
788,0,0.0132562,4.36169e-11
789,0,0.00136107,3.62102e-11
790,0,0.0121573,-4.42791e-11
791,0,-0.0113528,2.58123e-13
792,0,0.0056818,-1.09447e-11
793,0,0.00643984,-5.71173e-11
794,0,-0.000201832,-2.63366e-11
795,0,0.00612807,-8.65205e-11
796,0,0.007559,-1.62484e-11
797,0,-0.000919862,-3.36953e-11
798,0,-0.0101787,1.63807e-11
799,0,0.00118676,4.62508e-11
800,0,0.0171642,2.68866e-11
801,0,0.00606474,-1.23106e-10
802,0,0.0154381,2.50977e-11
803,0,-0.0184763,-2.70274e-11
804,0,-0.00187788,-1.16652e-11
805,0,0.00223113,8.84468e-11
806,0,-0.00901644,-1.64241e-11
807,0,-0.00263108,5.02685e-11
808,0,0.00625783,-7.52721e-12
809,0,-0.00512088,7.01475e-11
810,0,0.0141468,-1.82979e-11
811,0,-0.0114033,-9.65544e-11
812,0,0.0197974,2.59814e-11
813,0,0.000897705,-4.12942e-12
814,0,-0.00442971,9.89788e-11
815,0,-0.0103931,1.2696e-10
816,0,-0.01546,3.00563e-11
817,0,-0.00699521,3.5149e-11
818,0,0.00702359,1.49641e-10
819,0,0.00157433,-3.50703e-11
820,0,-0.00933889,3.58915e-11
821,0,-0.0116015,-3.67625e-11
822,0,0.00994486,-3.68357e-11
823,0,-0.00341307,1.41779e-10
824,0,0.00371859,1.69095e-11
825,0,0.00988357,4.19196e-11
826,0,0.00178132,4.89193e-11
827,0,-0.00238555,-1.03506e-11
828,0,0.0137659,2.16229e-11
829,0,-2.09722e-06,-4.78088e-11
830,0,-0.000506162,-5.90248e-11
831,0,0.00280248,6.45111e-11
832,0,0.00246898,9.88589e-12
833,0,-0.006976,3.93369e-11
834,0,0.0118031,-2.49596e-11
835,0,0.00290424,4.4733e-11
836,0,-0.0114019,-2.52417e-11
837,0,0.0103414,-1.19398e-11
838,0,-0.00479846,1.00376e-10
839,0,-0.00189603,-4.0431e-11
840,0,0.00703847,-1.8658e-10
841,0,-0.0023442,4.8811e-11
842,0,0.00893438,-5.92841e-11
843,0,0.0137341,4.15179e-11
844,0,0.00928974,-6.07209e-11
845,0,-0.0129795,-2.11922e-11
846,0,-0.0120219,1.32072e-10
847,0,0.000157941,6.59768e-11
848,0,-0.00439436,-8.36109e-11
849,0,0.000150304,-6.66652e-11
850,0,0.00835729,8.5469e-11
851,0,-0.014796,5.30614e-11
852,0,0.00020214,4.87288e-11
853,0,-0.00545999,9.83324e-11
854,0,-0.00158689,1.40906e-10
855,0,0.00963273,3.43423e-11
856,0,0.000892401,-7.29409e-11
857,0,0.0116212,-7.01258e-12
858,0,-0.00399406,-1.10477e-10
859,0,0.00803889,1.47869e-10
860,0,-0.00123644,3.39938e-11
861,0,-0.00576313,6.97389e-11
862,0,-0.0069615,4.8182e-11
863,0,0.00276835,-9.23871e-11
864,0,-0.014822,-1.09248e-10
865,0,0.00294993,6.44958e-11
866,0,-0.00672741,-9.54787e-12
867,0,-0.0136664,2.9673e-11
868,0,-0.00868496,9.74916e-12
869,0,-0.0018259,-9.02725e-11
870,0,0.0101743,-5.32436e-11
871,0,0.000976402,-1.00738e-10
872,0,-0.0133339,-4.78397e-11
873,0,-0.000754197,-3.49376e-12
874,0,-0.0111287,1.20867e-10
875,0,0.00631054,7.18229e-11
876,0,-0.00701813,2.513e-12
877,0,-0.00246154,4.06788e-11
878,0,0.000803538,-1.60902e-11
879,0,0.0271924,5.46092e-11
880,0,0.00605867,-9.59879e-11
881,0,0.00375414,4.58157e-11
882,0,0.00288725,5.07149e-12
883,0,-0.00556831,-1.00307e-11
884,0,-0.00735432,1.45097e-10
885,0,0.0103512,-1.15907e-11
886,0,0.000893707,6.21287e-11
887,0,0.00142092,1.17764e-11
888,0,-0.0193872,-7.7564e-11
889,0,0.004596,-7.67201e-11
890,0,-0.00668728,3.65125e-14
891,0,0.00295445,1.0696e-10
892,0,0.00346125,-2.72441e-11
893,0,0.00476395,2.62043e-11
894,0,0.00538963,-2.82737e-11
895,0,0.00390673,1.41678e-11
896,0,-0.0129811,-9.83477e-11
897,0,-0.00781621,-1.97709e-11
898,0,0.00212439,-6.61884e-12
899,0,-0.0119852,-8.15525e-13
900,0,-0.0108981,-8.49684e-11
901,0,-0.0140504,-7.45001e-12
902,0,0.0074148,2.00331e-11
903,0,-0.00934741,3.67663e-11
904,0,-0.0179999,-1.97327e-10
905,0,-0.0081577,-2.68185e-11
906,0,-0.000723636,1.09245e-10
907,0,-0.000837904,3.19346e-11
908,0,-0.00534638,6.01167e-11
909,0,0.00897741,-3.42521e-11
910,0,-0.00257556,2.8878e-11
911,0,-0.0128566,5.4049e-11
912,0,-0.00179403,-1.6489e-11
913,0,-0.00421905,2.07599e-11
914,0,0.00999842,-7.69021e-12
915,0,0.00140008,3.36789e-11
916,0,0.0108211,-6.92699e-11
917,0,-0.00310361,1.14979e-10
918,0,-0.00302003,2.07956e-11
919,0,-0.00183477,2.07345e-11
920,0,-0.00632386,1.88387e-11
921,0,0.0023268,-7.08265e-11
922,0,-0.016131,-4.61453e-11
923,0,0.0115703,7.04101e-11
924,0,-0.00247096,-1.11526e-11
925,0,-0.0115308,-1.74688e-11
926,0,-0.00140888,-7.71931e-12
927,0,-0.00640516,-1.99089e-12
928,0,0.0146055,-7.86829e-11
929,0,-0.00886116,-9.18812e-11
930,0,0.00475238,-9.82757e-11
931,0,0.00350459,1.88191e-11
932,0,0.00120725,5.58498e-12
933,0,-0.00170092,3.62951e-12
934,0,0.0116355,7.06821e-11
935,0,-0.00658906,-7.43445e-11
936,0,-2.38205e-05,-6.21766e-11
937,0,-0.00574738,5.87752e-12
938,0,0.00474476,1.58659e-10
939,0,0.0176913,9.77836e-12
940,0,-0.00144615,-1.78994e-11
941,0,0.00922309,1.62154e-11
942,0,0.00106661,9.96103e-11
943,0,-0.00161269,4.4019e-11
944,0,-0.00655001,-9.68043e-12
945,0,-0.0212138,1.69227e-11
946,0,0.00920432,7.25215e-11
947,0,-0.00866449,4.47885e-12
948,0,-0.0021399,-3.45652e-11
949,0,0.0128965,5.36541e-11
950,0,-0.00136208,-3.92187e-11
951,0,-0.0153688,-4.8107e-11
952,0,0.00185798,-1.27575e-10
953,0,0.012383,-2.45261e-11
954,0,0.00728182,7.44608e-11
955,0,0.0064557,-5.76658e-12
956,0,-0.0165132,-5.64191e-11
957,0,-0.00296015,1.45839e-10
958,0,0.0153802,-4.77222e-11
959,0,-0.000115941,3.85182e-11
960,0,0.0187353,-3.15203e-12
961,0,-0.00872569,-4.52892e-11
962,0,-0.00404925,-7.57335e-11
963,0,-0.0112923,-1.0154e-11
964,0,0.00383348,-1.50548e-11
965,0,-0.000766471,-1.40106e-11
966,0,-0.00221954,1.1373e-10
967,0,-0.00424268,-1.54371e-11
968,0,-0.0052252,-3.68102e-11
969,0,0.00539732,2.32397e-11
970,0,-0.000652462,9.41472e-11
971,0,0.0170567,5.54707e-11
972,0,0.0256066,9.31321e-11
973,0,-0.00461316,-4.65267e-11
974,0,-0.00548515,-1.47274e-11
975,0,0.00730507,-4.71879e-11
976,0,-0.00848402,4.92022e-11
977,0,0.00716494,-9.85244e-11
978,0,-0.00288143,-5.11474e-12
979,0,0.0168755,-5.34493e-11
980,0,-0.0057443,7.57615e-12
981,0,-0.00827464,1.09317e-10
982,0,-0.00745385,7.13502e-11
983,0,-0.00309575,3.74666e-12
984,0,0.00157056,-3.09642e-12
985,0,0.00280112,-1.22399e-10
986,0,-0.00565626,-6.07541e-11
987,0,0.00808528,-4.74085e-11
988,0,0.00434652,-1.45549e-10
989,0,0.016289,6.77185e-11
990,0,0.000739921,-6.70163e-11
991,0,0.00162938,-5.86001e-12
992,0,0.0124493,-4.2976e-11
993,0,-0.0149729,6.11517e-11
994,0,-0.00388763,-3.32645e-11
995,0,-0.00498014,5.79676e-11
996,0,-0.0132535,-2.80136e-11
997,0,-0.00205426,7.4474e-11
998,0,-0.000124235,1.45325e-11
999,0,0.00987853,1.19643e-10
1000,0,0.0146063,6.64372e-11
1001,0,0.00931005,-3.30501e-11
1002,0,0.0030783,4.19605e-11
1003,0,-0.00362235,-8.68579e-12
1004,0,-0.00899631,1.83785e-11
1005,0,0.0100906,-1.01263e-10
1006,0,0.00260321,-6.82147e-11
1007,0,0.00496432,2.06077e-11
1008,0,0.0105526,-1.36991e-11
1009,0,-0.00156885,3.03889e-11
1010,0,-0.00444429,6.82388e-11
1011,0,0.00922715,2.64101e-12
1012,0,-0.00589168,-6.3558e-11
1013,0,0.0125558,3.01963e-11
1014,0,-0.00168698,9.11058e-11
1015,0,0.0178363,6.87807e-11
1016,0,-0.00140691,6.09412e-11
1017,0,0.00551693,-5.14706e-11
1018,0,0.0129007,-8.56711e-11
1019,0,0.00369984,3.56072e-11
1020,0,-0.00548888,1.29761e-10
1021,0,0.00195979,7.13926e-11
1022,0,0.000222246,-7.70256e-11
1023,0,-0.010605,-5.14946e-11
1024,0,-0.00163016,4.77365e-12
1025,0,-0.0142435,-6.0845e-11
1026,0,0.0062423,-8.38664e-11
1027,0,0.0105789,-6.32826e-11
1028,0,-0.007272,2.52876e-11
1029,0,0.000225845,-1.6475e-11
1030,0,-0.00357508,2.2982e-12
1031,0,0.0144202,-1.37137e-11
1032,0,0.00195826,8.36781e-11
1033,0,0.00355423,-3.699e-11
1034,0,-0.0118702,-7.13959e-11
1035,0,0.00724619,-4.8858e-11
1036,0,-0.00483799,7.55015e-11
1037,0,-0.00453803,-1.30007e-11
1038,0,-0.00609381,1.55223e-11
1039,0,0.0168988,-2.73555e-11
1040,0,0.00665574,6.46607e-11
1041,0,0.0101171,7.99029e-12
1042,0,0.00619191,-6.0125e-11
1043,0,-0.00184284,-4.95014e-11
1044,0,-0.0139788,3.74497e-11
1045,0,0.00902918,7.98141e-11
1046,0,-0.00285727,-1.81549e-11
1047,0,0.00627147,1.52486e-11
1048,0,0.00415841,1.55708e-11
1049,0,-0.0104167,8.98878e-11
1050,0,0.00207035,-8.03678e-12
1051,0,0.00316111,-1.1897e-11
1052,0,-0.00552295,-1.9202e-11
1053,0,-0.00842324,-3.56152e-12
1054,0,0.0132656,-2.6101e-11
1055,0,-0.013718,-3.29245e-11
1056,0,0.0159247,-4.99057e-11
1057,0,0.00105645,4.34462e-12
1058,0,0.00822027,5.80595e-11
1059,0,0.0124448,-4.94946e-11
1060,0,0.00190334,-3.22173e-11
1061,0,-0.00368632,4.05404e-11
1062,0,-0.00366396,-1.46242e-10
1063,0,0.00628113,-7.55987e-11
1064,0,0.00353645,6.51571e-11
1065,0,0.00859024,-5.31785e-11
1066,0,0.00503792,-1.2666e-11
1067,0,-0.000499521,-4.33919e-11
1068,0,-0.00295207,-5.1037e-11
1069,0,-0.00349906,-2.25401e-11
1070,0,0.0247582,3.85304e-11
1071,0,0.0208744,-1.16181e-11
1072,0,-0.0111447,-5.83982e-11
1073,0,0.000451137,3.56715e-11
1074,0,-0.00632604,9.87527e-11
1075,0,-0.0101221,5.06753e-12
1076,0,-0.00566536,1.69405e-11
1077,0,0.00888381,-5.55542e-11
1078,0,0.00849078,-1.14978e-10
1079,0,0.0161505,3.19788e-11
1080,0,0.00468399,-6.76292e-11
1081,0,0.00899405,2.11967e-11
1082,0,-0.00554716,-5.17086e-12
1083,0,0.00393932,-2.49794e-11
1084,0,-0.0113218,1.35966e-11
1085,0,0.0103764,-3.97238e-11
1086,0,0.00903189,-1.15963e-10
1087,0,0.0139762,4.79157e-11
1088,0,-0.0078917,-1.2178e-10
1089,0,0.0054134,7.7479e-11
1090,0,-0.00162397,3.97905e-11
1091,0,0.00433308,5.47614e-11
1092,0,-0.0112556,-7.87548e-11
1093,0,0.0106056,-7.88826e-11
1094,0,-0.011495,6.42737e-11
1095,0,-0.00322015,5.06524e-11
1096,0,-0.0143995,5.09691e-11
1097,0,0.00986313,3.09796e-11
1098,0,-0.00677125,-2.5985e-12
1099,0,-0.00440749,2.21051e-11
1100,0,0.0159652,1.6958e-12
1101,0,0.0173422,3.08398e-11
1102,0,-0.00746204,6.0238e-11
1103,0,-0.0065317,3.66828e-11
1104,0,-0.015215,-2.34868e-11
1105,0,0.0141091,-1.03705e-10
1106,0,-0.017644,7.8969e-11
1107,0,-0.00674434,-1.08402e-10
1108,0,0.0011311,-3.86421e-11
1109,0,0.0151033,-2.81663e-11
1110,0,-0.0112423,-3.06971e-11
1111,0,-0.00203078,4.15e-11
1112,0,-0.00679622,-7.94658e-13
1113,0,0.010556,-2.2249e-11
1114,0,0.000669828,3.25184e-11
1115,0,0.000204303,1.19416e-11
1116,0,0.00772055,-4.94785e-11
1117,0,-0.00829452,-1.1332e-11
1118,0,-0.00654207,2.51353e-12
1119,0,-8.41411e-05,-1.44229e-11
1120,0,-0.00695879,-1.04094e-10
1121,0,0.00580683,-2.8941e-11
1122,0,-0.0033596,-3.4629e-11
1123,0,0.0113254,-1.76611e-11
1124,0,0.0142828,-1.51924e-10
1125,0,-0.0245348,-6.10757e-11
1126,0,-0.00895368,1.03458e-11
1127,0,0.00570047,-1.21493e-10
1128,0,0.0070825,-4.11649e-11
1129,0,0.0101619,1.58529e-10
1130,0,0.0156695,-6.30809e-11
1131,0,-0.00488517,-4.47894e-11
1132,0,0.0121073,1.00169e-11
1133,0,-0.00568749,-1.34574e-10
1134,0,-0.00797872,-4.42816e-11
1135,0,-0.0146915,-1.56582e-12
1136,0,0.00577737,-4.29428e-11
1137,0,-0.00940776,5.05083e-11
1138,0,-0.00312656,2.39632e-11
1139,0,0.0178428,5.96304e-11
1140,0,0.00127232,-2.88002e-11
1141,0,0.0107352,4.55039e-11
1142,0,-0.0181079,3.83331e-11
1143,0,0.00342445,7.09541e-11
1144,0,-0.00869477,-2.53959e-11
1145,0,0.0156132,-6.37237e-12
1146,0,-0.00785698,2.87669e-11
1147,0,0.00513717,-4.34054e-11
1148,0,-0.0109179,5.24482e-11
1149,0,-0.00680504,1.47092e-11
1150,0,0.00473822,1.64493e-10
1151,0,0.0170268,-1.79392e-12
1152,0,-0.000929161,2.73292e-11
1153,0,0.00575123,4.99015e-12
1154,0,0.00710184,-8.75044e-12
1155,0,-0.00765807,-1.9308e-11
1156,0,-0.011261,-7.47847e-12
1157,0,0.0139001,-2.10366e-11
1158,0,0.00742508,-3.307e-11
1159,0,-0.000615908,1.42773e-10
1160,0,-0.00307928,6.46848e-12
1161,0,0.00533773,-5.80754e-11
1162,0,0.00870841,-7.58302e-11
1163,0,-0.00301077,1.85141e-11
1164,0,0.00364119,-2.92278e-11
1165,0,0.00557001,2.98923e-11
1166,0,-0.0103347,-4.07587e-11
1167,0,-0.0141908,3.17099e-11
1168,0,-0.00734937,-1.0179e-10
1169,0,0.00767296,-4.7883e-11
1170,0,0.00163929,9.64271e-11
1171,0,0.00686732,-8.68794e-11
1172,0,-0.00748782,1.77015e-11
1173,0,-0.00345023,7.2872e-12
1174,0,-0.00490791,-6.49079e-11
1175,0,-0.0023323,-9.76157e-11
1176,0,-0.0134732,-5.58056e-11
1177,0,-0.0109621,-1.41845e-10
1178,0,0.011631,1.09712e-10
1179,0,-0.00322596,6.56855e-11
1180,0,0.0118437,9.05916e-11
1181,0,-0.000346433,8.31519e-11
1182,0,0.00048727,-2.3036e-11
1183,0,-0.0011559,-2.52674e-11
1184,0,0.00833879,3.83098e-12
1185,0,0.0128635,-9.34383e-11
1186,0,4.22909e-05,2.73293e-11
1187,0,-0.0108592,1.63053e-11
1188,0,0.0109677,-4.87762e-11
1189,0,-0.00325213,9.7855e-11
1190,0,-0.00585383,4.15734e-11
1191,0,-0.00351307,4.59008e-11
1192,0,0.0112272,3.1203e-11
1193,0,0.000672271,-9.75915e-12
1194,0,0.00819673,1.49337e-11
1195,0,-0.00181769,2.60937e-11
1196,0,-0.00428533,-3.30133e-11
1197,0,-0.00578548,7.18246e-12
1198,0,-0.000252184,-1.14421e-10
1199,0,-0.0128306,4.52912e-12
1200,0,-0.000441968,7.55597e-11
1201,0,-0.0108376,-3.62623e-11
1202,0,-0.0229977,-9.07896e-11
1203,0,-0.00636401,-8.44562e-11
1204,0,-0.00140918,-1.00399e-11
1205,0,0.00036691,-7.2687e-11
1206,0,0.00358421,1.83689e-12
1207,0,-0.00878864,1.33531e-10
1208,0,0.0111732,1.97901e-11
1209,0,0.000621483,-3.66796e-11
1210,0,0.00274213,6.23538e-11
1211,0,0.0217058,1.48781e-11
1212,0,0.00753666,1.2346e-11
1213,0,-0.00745187,2.13651e-11
1214,0,-0.010544,3.16462e-12
1215,0,0.01727,1.28669e-12
1216,0,0.00309157,-5.30435e-11
1217,0,0.00556847,1.32471e-11
1218,0,0.00685134,-4.64852e-11
1219,0,-0.00292938,3.12897e-11
1220,0,0.000983956,-8.48985e-11
1221,0,-0.00712367,-1.76083e-11
1222,0,-0.00636127,5.21111e-11
1223,0,0.015754,-2.22357e-11
1224,0,0.0219186,3.38251e-11
1225,0,0.00186738,-4.59602e-11
1226,0,0.0046772,-4.17698e-11
1227,0,0.00548221,2.41441e-11
1228,0,0.00356381,2.36865e-11
1229,0,0.00997049,6.67406e-11
1230,0,0.0171103,-4.42361e-12
1231,0,-1.05009e-05,-5.76512e-11
1232,0,0.0119555,6.69158e-11
1233,0,-0.016286,6.18035e-11
1234,0,0.00558876,-4.41501e-11
1235,0,-0.0024039,-6.52529e-11
1236,0,-0.0103776,-6.294e-11
1237,0,0.0104381,-5.3457e-11
1238,0,-0.0156282,5.53196e-12
1239,0,0.0153071,-9.75804e-11
1240,0,0.00523026,-4.52676e-11
1241,0,0.0107576,-2.60318e-11
1242,0,-0.0168911,-1.34172e-11
1243,0,0.00884887,8.46972e-11
1244,0,0.0104213,-8.07855e-11
1245,0,-0.00131198,-2.10905e-11
1246,0,-0.00255809,-3.20539e-11
1247,0,0.0137165,-2.05038e-11
1248,0,0.00813577,-7.73478e-11
1249,0,-0.00962954,1.07474e-12
1250,0,0.00291865,-3.92308e-11
1251,0,0.00621004,1.94631e-11
1252,0,0.00767498,-6.38523e-11
1253,0,0.00252423,1.62157e-11
1254,0,0.00748576,1.09684e-10
1255,0,-0.00267484,-8.44611e-11
1256,0,-0.00258639,1.32351e-13
1257,0,0.00141985,9.93003e-11
1258,0,-0.00211212,-1.08152e-10
1259,0,-0.00426159,1.20829e-10
1260,0,0.00897501,7.98545e-12
1261,0,0.00482273,1.56193e-11
1262,0,0.00777846,-6.08574e-12
1263,0,-0.00567889,2.66479e-11
1264,0,-0.00568629,-9.68638e-11
1265,0,-0.015429,-1.27271e-10
1266,0,0.0117314,-2.55712e-11
1267,0,-0.00353158,-1.39746e-11
1268,0,0.0161296,7.94527e-11
1269,0,0.0113749,-9.2603e-11
1270,0,-0.0146964,4.29129e-11
1271,0,0.000881183,3.13726e-11
1272,0,-0.00470799,-1.99171e-11
1273,0,0.00544191,-7.06087e-11
1274,0,-0.001867,4.29113e-11
1275,0,-0.0057429,8.36687e-11
1276,0,-0.00069986,5.00649e-11
1277,0,0.00537919,-3.40365e-11
1278,0,-0.010206,3.81241e-11
1279,0,-0.0113257,6.60691e-11
1280,0,0.00399817,-2.07362e-10
1281,0,0.0162005,3.46375e-11
1282,0,0.0142231,2.54628e-11
1283,0,0.0130557,-5.62626e-13
1284,0,0.00342627,2.45387e-11
1285,0,0.0125747,-2.42844e-11
1286,0,-0.00870502,-1.65465e-11
1287,0,-0.00756219,9.83581e-11
1288,0,-0.00623556,3.57838e-11
1289,0,-0.00797797,-2.8864e-11
1290,0,0.0196643,2.53375e-11
1291,0,-0.0166899,-4.87622e-11
1292,0,0.0127796,-1.28745e-10
1293,0,0.00431111,7.28207e-11
1294,0,-0.00206418,4.87047e-11
1295,0,0.000812356,2.36126e-12
1296,0,0.000678714,-3.65728e-11
1297,0,-0.00225837,-1.82711e-11
1298,0,-0.00689664,9.4811e-11
1299,0,0.00688882,8.82306e-12
1300,0,-0.0033176,1.91723e-10
1301,0,0.0155837,-1.01378e-10
1302,0,-0.00372733,-3.45241e-11
1303,0,0.00241743,-2.12374e-11
1304,0,-0.00960547,-6.74373e-11
1305,0,-0.00733041,7.62647e-12
1306,0,0.00425091,2.66778e-11
1307,0,0.00794023,2.4906e-11
1308,0,0.00948936,-4.28418e-11
1309,0,-0.0114848,1.43205e-11
1310,0,0.00682129,7.35711e-11
1311,0,0.0138172,1.21943e-11
1312,0,-0.00728269,-1.98652e-11
1313,0,-0.00299958,5.3447e-11
1314,0,0.000475054,4.62405e-11
1315,0,-0.0125859,-7.74435e-11
1316,0,0.00704164,1.18969e-10
1317,0,-0.00906756,-9.67645e-11
1318,0,0.00149247,5.85287e-11
1319,0,0.0163823,3.99474e-11
1320,0,0.00339449,-8.46813e-11
1321,0,-0.00252202,4.20758e-11
1322,0,0.0051952,-1.40194e-11
1323,0,-0.0178046,8.66423e-11
1324,0,0.00222738,-1.86871e-11
1325,0,0.0136415,-3.96464e-11
1326,0,-0.0106538,-1.22266e-11
1327,0,-0.0037811,1.31989e-10
1328,0,0.00235119,2.13753e-11
1329,0,0.00259834,1.29288e-10
1330,0,0.00141517,3.23873e-11
1331,0,-0.0037558,1.3058e-11
1332,0,0.00177146,-6.27933e-11
1333,0,0.00637657,6.57266e-11
1334,0,-0.00958774,7.14533e-11
1335,0,-0.0115891,4.51949e-11
1336,0,-0.00587445,1.8565e-11
1337,0,0.016508,-9.66074e-11
1338,0,0.000766696,2.11492e-11
1339,0,0.0165541,6.52982e-11
1340,0,-0.011283,-1.96923e-11
1341,0,-0.00525141,-8.92848e-11
1342,0,-0.0102293,6.63433e-11
1343,0,-8.22639e-05,5.04327e-11
1344,0,0.00564843,-6.47375e-11
1345,0,-0.00234133,4.69881e-11
1346,0,-0.00889623,9.84759e-11
1347,0,-0.000193955,-1.25221e-11
1348,0,0.00474077,-2.8802e-11
1349,0,-0.00641772,2.22334e-12
1350,0,0.00656403,3.06658e-11
1351,0,-0.00920495,2.8797e-11
1352,0,-0.00352642,3.07188e-11
1353,0,-0.0178117,7.96056e-11
1354,0,-0.00559864,2.67186e-11
1355,0,-0.00193986,4.52286e-12
1356,0,0.0134332,-8.30012e-12
1357,0,0.00408623,-7.16024e-11
1358,0,-0.0152831,-4.76805e-12
1359,0,-0.0247458,-2.54232e-11
1360,0,-0.010414,5.68558e-11
1361,0,0.0103281,2.72987e-11
1362,0,0.00439244,2.17909e-11
1363,0,0.00218428,-1.56919e-11
1364,0,-0.0167669,7.67794e-11
1365,0,0.0144965,1.02195e-11
1366,0,-0.00322244,-2.40221e-11
1367,0,0.00712356,1.27933e-10
1368,0,-0.00915383,1.1266e-11
1369,0,0.00383357,-9.16161e-11
1370,0,-0.00697924,9.92521e-11
1371,0,-0.00305057,-1.35665e-12
1372,0,-0.0110627,-1.0119e-12
1373,0,0.0120078,9.53855e-13
1374,0,-0.00834386,1.03799e-11
1375,0,-0.00832654,3.46489e-11
1376,0,-0.0145577,4.40713e-11
1377,0,0.00666314,3.76677e-11
1378,0,0.00896606,-5.94825e-11
1379,0,0.0248166,8.01556e-11
1380,0,0.00303072,1.63332e-11
1381,0,-0.00922813,-5.12966e-12
1382,0,-0.00385085,-1.44196e-11
1383,0,-0.000530251,1.60337e-10
1384,0,-0.0106897,-9.70809e-11
1385,0,-0.00316759,1.60958e-11
1386,0,-0.00636918,-1.09266e-11
1387,0,0.00495706,5.0943e-12
1388,0,-0.0232407,-3.45461e-11
1389,0,-0.00300493,-7.97295e-11
1390,0,0.00121232,7.15652e-11
1391,0,-0.0156696,2.21079e-11
1392,0,0.00874,-5.61565e-11
1393,0,-0.0149759,-4.06617e-11
1394,0,0.00358161,6.74929e-11
1395,0,0.000675655,1.18944e-10
1396,0,0.00310742,-4.70586e-11
1397,0,0.00164599,-4.74759e-11
1398,0,0.0105581,-1.2423e-10
1399,0,0.0245211,-2.23261e-11
1400,0,0.0179002,1.90993e-11
1401,0,-0.00150524,2.16743e-11
1402,0,-0.00880549,4.09127e-11
1403,0,0.00463222,3.96308e-11
1404,0,0.00703753,7.2459e-11
1405,0,0.0127792,4.9948e-11
1406,0,0.00064434,-3.74155e-12
1407,0,0.00791116,5.4672e-11
1408,0,0.00391239,6.68456e-11
1409,0,-0.0158245,-8.10556e-11
1410,0,-0.0116611,-1.61725e-11
1411,0,0.00118375,6.21531e-11
1412,0,-0.00653519,2.02741e-11
1413,0,-0.00989425,4.34849e-11
1414,0,-0.0156762,-8.22048e-12
1415,0,-0.021232,-5.71e-11
1416,0,-0.0067303,1.77293e-11
1417,0,0.0121474,8.11622e-11
1418,0,0.00438339,5.67084e-12
1419,0,-0.00823447,2.75851e-11
1420,0,0.00827161,2.88537e-11
1421,0,0.00413312,-3.97463e-11
1422,0,0.0137457,-5.91827e-11
1423,0,0.0060811,-7.34004e-11
1424,0,-0.0028102,3.12929e-11
1425,0,-0.00151378,4.25836e-11
1426,0,-0.0101503,-3.88696e-11
1427,0,-0.0154919,9.04725e-11
1428,0,-0.00188877,3.5067e-11
1429,0,0.000306325,-3.56844e-11
1430,0,0.0131994,2.4973e-11
1431,0,0.00425132,-1.91354e-11
1432,0,-0.0150971,-1.39215e-10
1433,0,0.00647956,-1.15582e-11
1434,0,0.00612073,-9.85622e-12
1435,0,0.000314163,-1.64012e-11
1436,0,-0.0243683,2.00277e-11
1437,0,-0.00561431,-5.66496e-11
1438,0,0.0106782,1.162e-10
1439,0,0.00150789,-4.36527e-11
1440,0,0.00696673,-4.29635e-11
1441,0,-0.00591947,-2.12413e-12
1442,0,-0.00571813,-3.86704e-12
1443,0,0.00546432,2.35825e-11
1444,0,0.0143778,5.41216e-11
1445,0,-0.0109442,1.07223e-10
1446,0,0.0204445,6.46222e-11
1447,0,-0.02252,2.593e-12
