t,input,std_recon,dsl_recon
737,0,-0.000669245,-1.4162e-10
738,0,-0.0173071,1.45441e-11
739,0,-0.00175914,1.29452e-11
740,0,-0.00563901,-2.0413e-11
741,0,-0.0176288,5.18734e-11
742,0,0.0196992,6.6249e-11
743,0,-0.00312258,3.16905e-11
744,0,-0.00295836,7.63187e-11
745,0,0.0154304,-6.13584e-11
746,0,-0.011167,-9.76586e-12
747,0,-0.00284637,8.89808e-11
748,0,0.00289984,-1.61139e-11
749,0,0.0211651,1.83017e-11
750,0,-0.00568559,-9.92741e-11
751,0,0.000836663,6.81983e-11
752,0,0.00023019,-8.29988e-11
753,0,0.000229629,-3.48855e-11
754,0,0.021299,6.06397e-13
755,0,-0.00273157,-6.12002e-11
756,0,0.00365434,-1.91356e-11
757,0,-0.0166781,1.91086e-11
758,0,0.00434097,9.97954e-11
759,0,0.000144243,-1.48933e-10
760,0,0.00572257,-4.48241e-11
761,0,0.0141691,5.20674e-11
762,0,-0.0037566,6.5568e-11
763,0,0.0025424,7.45508e-11
764,0,0.000900181,-5.49894e-11
765,0,-0.000307018,-9.93993e-11
766,0,0.00143356,-2.68144e-11
767,0,-0.0124976,-6.89299e-11
768,0,0.000444874,-2.76971e-11
769,0,-0.000571336,9.42149e-11
770,0,-0.00244147,-1.77487e-11
771,0,-3.72585e-05,5.89633e-11
772,0,-0.00525525,1.34852e-11
773,0,-0.0103998,-3.96157e-12
774,0,-0.0215773,1.68878e-11
775,0,0.00987958,-2.79004e-12
776,0,-0.00952083,-4.25179e-12
777,0,-0.000772071,-4.37336e-11
778,0,-0.0130053,7.5718e-12
779,0,-0.0103953,-3.0816e-11
780,0,0.0138478,1.56853e-10
781,0,-0.00469711,-2.66537e-11
782,0,0.0151432,1.0178e-10
783,0,-0.00184716,-8.95492e-11
784,0,0.00987693,6.62437e-11
785,0,-0.00472049,5.35532e-11
786,0,-0.017646,-1.71705e-11
787,0,0.00553374,4.60342e-11
788,0,-0.00533259,-3.82985e-11
789,0,-0.0163569,-3.37585e-11
790,0,-0.00945306,2.45529e-11
791,0,0.00620723,6.94101e-11
792,0,-0.0217536,-6.19278e-11
793,0,-0.00758331,-7.89171e-13
794,0,-0.00974343,1.70329e-11
795,0,0.00877202,-9.26473e-11
796,0,0.00560626,-1.37246e-11
797,0,0.00527874,6.7697e-11
798,0,-0.00875876,2.49231e-11
799,0,0.0260568,-5.64569e-11
800,0,-0.0106667,-1.78349e-11
801,0,0.0109692,-2.1465e-12
802,0,-0.0204329,-4.03475e-11
803,0,-0.00266634,-1.24596e-10
804,0,-0.00520361,-7.39796e-11
805,0,0.0022225,-1.92083e-11
806,0,-0.0107499,9.34653e-11
807,0,0.000782593,3.26568e-11
808,0,-0.0062162,-5.2037e-11
809,0,-0.00994303,1.68141e-11
810,0,0.0147078,-1.15009e-11
811,0,-0.0110901,4.89837e-11
812,0,-0.00602449,-3.3897e-11
813,0,-0.0126979,-3.82506e-11
814,0,-0.00362938,-3.37048e-11
815,0,0.00386424,1.27048e-10
816,0,0.00413635,-2.51432e-12
817,0,0.0158928,3.08538e-11
818,0,0.0102534,-7.9785e-11
819,0,-0.00992823,1.82659e-11
820,0,0.00706467,5.47576e-12
821,0,-4.62097e-05,-2.05212e-11
822,0,-0.00498283,1.06265e-10
823,0,-0.00168066,6.57331e-12
824,0,-0.00273664,-1.15623e-12
825,0,-0.00398506,2.01381e-11
826,0,0.0013445,-9.57914e-11
827,0,-0.00207962,2.4764e-12
828,0,0.0104293,-6.07265e-12
829,0,0.0053544,7.48121e-11
830,0,-0.00296403,2.85971e-12
831,0,0.00530946,-5.24262e-11
832,0,-0.0125433,-5.06941e-11
833,0,-0.00181683,-3.60337e-11
834,0,0.0281705,6.63315e-12
835,0,-0.00863954,-1.82557e-11
836,0,0.0169117,-2.37137e-11
837,0,0.000316184,-7.42237e-12
838,0,0.0146281,-2.09949e-11
839,0,0.000927485,-2.67568e-11
840,0,0.00306705,-2.40912e-11
841,0,0.0168859,2.20918e-11
842,0,-0.000169063,-5.76764e-11
843,0,0.0100018,1.93938e-11
844,0,0.0279264,4.648e-12
845,0,-0.00638442,9.61623e-11
846,0,0.0115961,8.08253e-11
847,0,0.00882278,-1.05877e-10
848,0,0.0121101,-1.0596e-10
849,0,-0.0148494,5.40203e-11
850,0,-0.00627771,6.42671e-12
851,0,-0.00793164,-2.82871e-11
852,0,0.00234983,-1.95746e-11
853,0,-0.00463382,9.27736e-11
854,0,-0.00721614,-3.63761e-11
855,0,-0.0126153,-3.88349e-11
856,0,-0.0201903,3.64192e-11
857,0,-0.0103573,8.05708e-12
858,0,0.00859326,-8.83568e-12
859,0,0.00256021,1.04563e-11
860,0,-0.00310866,-1.20827e-11
861,0,-0.00107891,-1.18313e-10
862,0,0.00975153,3.12549e-12
863,0,-0.00966062,-5.51128e-12
864,0,0.00481902,1.05578e-10
865,0,0.000828684,-4.06386e-11
866,0,0.00749971,1.87785e-11
867,0,0.0257548,-2.5134e-11
868,0,-0.00388576,7.3106e-11
869,0,0.00745874,-4.29408e-11
870,0,0.00614735,8.16627e-11
871,0,0.00744936,9.22136e-11
872,0,0.00444387,6.00341e-11
873,0,0.0228799,-1.39617e-10
874,0,0.00382465,2.69254e-11
875,0,0.0150752,2.41827e-11
876,0,0.0028743,6.99945e-11
877,0,0.0088392,-3.79543e-11
878,0,0.00285963,1.2232e-11
879,0,0.0064671,-4.218e-11
880,0,0.00747377,-7.46494e-11
881,0,-0.00547368,1.5362e-11
882,0,0.00264955,-1.39136e-11
883,0,0.00744373,-5.09891e-13
884,0,-0.00837963,1.86194e-11
885,0,-0.0120963,6.20156e-11
886,0,0.00685047,-7.61049e-11
887,0,-0.0152233,-6.34139e-11
888,0,0.00989658,9.68318e-12
889,0,0.0141161,6.41642e-12
890,0,-0.0088357,1.39216e-10
891,0,-0.0113063,-3.30222e-11
892,0,0.00550814,1.25688e-11
893,0,0.0110715,-1.56388e-11
894,0,-0.0044784,2.7555e-12
895,0,0.0108571,-2.05623e-11
896,0,0.00381271,1.29622e-12
897,0,0.00652713,8.23477e-11
898,0,-0.00817311,-2.85532e-11
899,0,0.0190731,3.36901e-11
900,0,-0.0102646,2.70124e-11
901,0,0.00248621,-4.93683e-11
902,0,0.0031278,1.21609e-11
903,0,-0.00742483,8.42226e-11
904,0,-0.0260421,5.80309e-11
905,0,0.0237608,5.07808e-11
906,0,-0.00278768,6.52208e-11
907,0,0.00604794,4.3689e-11
908,0,0.0144462,3.96487e-11
909,0,-0.017743,-4.74144e-11
910,0,-0.0029934,-7.668e-11
911,0,-0.00056196,-2.27112e-11
912,0,-0.026916,8.66225e-11
913,0,-0.00170856,5.07596e-11
914,0,0.0247779,-1.68831e-11
915,0,-0.00298563,-1.88128e-11
916,0,0.0167929,1.87836e-11
917,0,-0.0178742,1.06552e-10
918,0,-0.0131069,-3.1514e-11
919,0,-0.0125308,-2.71528e-11
920,0,0.0178759,5.27448e-11
921,0,-0.00216166,6.48383e-11
922,0,0.0416903,-3.88294e-11
923,0,0.00785534,-1.36248e-11
924,0,-0.00813699,5.564e-11
925,0,-0.01527,-4.56333e-11
926,0,-0.0101528,2.69294e-11
927,0,0.00584884,5.64444e-11
928,0,-0.0182149,1.89122e-11
929,0,0.00755414,3.99e-11
930,0,-0.0127595,4.21642e-11
931,0,0.00375107,1.46837e-11
932,0,-0.0101393,-7.07011e-12
933,0,-0.00403165,-4.29185e-11
934,0,-0.00978106,2.74183e-11
935,0,-0.00689227,-6.56008e-11
936,0,0.00570904,-1.92161e-11
937,0,-0.0112147,3.94531e-11
938,0,-0.00810852,-4.88745e-11
939,0,-0.0169355,-1.74702e-10
940,0,-0.00965339,7.24653e-11
941,0,-0.0120339,1.00356e-11
942,0,-0.0284012,-5.91091e-11
943,0,0.0255393,-2.00818e-11
944,0,0.0107874,-8.03898e-11
945,0,0.00606459,-4.53961e-12
946,0,-0.0193378,-1.71302e-11
947,0,-0.0227801,7.9357e-11
948,0,-0.0133677,1.01834e-10
949,0,0.000285745,5.13615e-11
950,0,-0.0175039,-6.82836e-11
951,0,-0.0195368,-1.88659e-11
952,0,0.0108376,-3.58055e-11
953,0,-0.00204219,2.02949e-11
954,0,-0.0153938,-1.82011e-11
955,0,-0.0178034,6.20932e-12
956,0,0.0168538,1.39996e-11
957,0,-0.00201581,1.33905e-11
958,0,0.0214619,-2.62373e-11
959,0,0.00573681,2.68421e-11
960,0,-0.0143614,5.03698e-11
961,0,-0.0116193,-3.58857e-11
962,0,-0.0124817,2.61489e-11
963,0,0.00378776,8.46233e-12
964,0,0.0196806,-3.92052e-11
965,0,-0.00359512,1.76304e-11
966,0,-0.0188842,3.925e-11
967,0,-0.014415,1.23797e-11
968,0,1.11725e-05,3.36249e-11
969,0,-0.00415492,-1.08703e-11
970,0,0.00477396,-5.32351e-12
971,0,-0.00430013,5.49588e-11
972,0,0.010365,-9.13073e-11
973,0,0.00743072,5.85055e-11
974,0,-0.0198092,-7.94075e-12
975,0,-0.00458836,7.81287e-11
976,0,-0.00776917,5.23353e-11
977,0,-0.00152096,2.16993e-11
978,0,-0.0166156,-1.03764e-10
979,0,0.00400181,6.2117e-11
980,0,0.0146906,4.92106e-12
981,0,0.00864823,-1.41102e-10
982,0,0.00353931,-8.77186e-11
983,0,0.00748849,7.45276e-11
984,0,0.00790825,-2.45248e-11
985,0,0.000877369,1.14374e-10
986,0,-0.00542087,1.76296e-11
987,0,-0.000577776,-7.5196e-11
988,0,-0.00658017,3.67539e-11
989,0,-0.0110267,8.66287e-11
990,0,0.0250607,2.37904e-11
991,0,0.0191568,-7.94408e-11
992,0,0.00825338,5.57756e-11
993,0,0.00160436,3.73935e-11
994,0,0.00311211,2.54133e-11
995,0,-0.013295,-3.01279e-11
996,0,0.0159658,1.25326e-11
997,0,-0.00507619,-2.09906e-11
998,0,0.0105556,-5.80256e-11
999,0,-0.0102016,-2.56449e-11
1000,0,-0.0171461,-4.61109e-12
1001,0,-0.0153808,-1.94874e-11
1002,0,0.00939776,-8.14441e-11
1003,0,-0.00295357,-1.4463e-11
1004,0,0.0175828,1.1153e-10
1005,0,-0.0097592,1.11115e-10
1006,0,0.00330657,-5.26988e-11
1007,0,0.00783373,-6.40764e-11
1008,0,-0.00447518,-9.46871e-12
1009,0,-0.00162003,-8.37846e-11
1010,0,0.00248859,7.56446e-11
1011,0,0.0047811,-3.50363e-11
1012,0,-0.00390266,-7.56684e-11
1013,0,-0.00167118,-7.33827e-11
1014,0,0.00058829,2.60782e-11
1015,0,0.00894799,2.74162e-12
1016,0,0.0130098,9.09524e-12
1017,0,0.0080497,9.08076e-13
1018,0,-0.00018704,8.03605e-11
1019,0,0.012732,8.75395e-11
1020,0,0.00249116,-6.44019e-11
1021,0,0.00951978,-3.14955e-11
1022,0,-0.00260181,-1.65821e-11
1023,0,-0.0287893,-5.81761e-11
1024,0,0.0119838,1.25268e-10
1025,0,0.00397019,-9.69969e-11
1026,0,0.00619872,2.05652e-11
1027,0,-0.00377185,5.06783e-11
1028,0,-0.00789656,1.76064e-11
1029,0,0.0173504,2.5562e-11
1030,0,0.013526,5.28107e-11
1031,0,-0.0317766,-2.2716e-11
1032,0,0.00952221,-1.88484e-11
1033,0,-0.00702594,5.18011e-11
1034,0,-0.00308633,-2.45332e-11
1035,0,0.0380577,-1.0045e-11
1036,0,0.0228637,7.4446e-11
1037,0,-0.0111284,9.36877e-11
1038,0,-0.0209237,1.45505e-11
1039,0,0.0177767,-2.28154e-11
1040,0,-0.00548352,-1.89865e-11
1041,0,-0.0329364,-6.067e-11
1042,0,0.000469666,2.77181e-11
1043,0,-0.00496434,-1.05946e-12
1044,0,-0.0103204,-1.13883e-11
1045,0,-0.0171986,5.6424e-11
1046,0,-0.000238825,5.83244e-11
1047,0,0.010161,1.07583e-10
1048,0,0.0105796,8.38043e-11
1049,0,0.00434068,4.29811e-11
1050,0,0.0174223,-5.50972e-11
1051,0,0.00587755,3.32662e-11
1052,0,-0.00541383,5.18916e-11
1053,0,-0.00327395,2.68761e-11
1054,0,0.0107124,-7.89085e-12
1055,0,-0.0112719,-4.64859e-11
1056,0,0.0281062,-8.88868e-11
1057,0,0.00641477,-4.68342e-11
1058,0,0.00437619,2.26007e-11
1059,0,0.00192609,8.67243e-11
1060,0,0.0113764,-4.85224e-11
1061,0,-0.0217455,6.67675e-11
1062,0,-0.00858193,-5.65608e-11
1063,0,0.0090785,8.01127e-11
1064,0,-0.00246431,5.8883e-11
1065,0,-0.00975999,7.67754e-12
1066,0,-0.00107186,1.1295e-11
1067,0,0.00375834,1.25885e-10
1068,0,0.00750651,2.38319e-11
1069,0,-0.0184996,-6.66458e-11
1070,0,-0.00329114,-1.87267e-11
1071,0,-0.00212803,5.78991e-11
1072,0,0.00134181,-9.40063e-11
1073,0,0.0160333,2.49086e-12
1074,0,0.0125997,1.13242e-11
1075,0,-0.0162685,-7.73079e-11
1076,0,0.00392965,-8.18895e-11
1077,0,0.00256537,2.31666e-11
1078,0,-0.00446447,-5.32517e-11
1079,0,-0.00646535,6.53558e-11
1080,0,-0.0282047,1.83424e-11
1081,0,0.000733439,3.14643e-11
1082,0,0.000354256,-8.9293e-12
1083,0,-0.0178466,2.25784e-11
1084,0,0.0153173,-2.25947e-11
1085,0,0.00213215,1.08097e-11
1086,0,-0.00290592,-1.33008e-10
1087,0,-0.0243122,3.29373e-12
1088,0,0.00737593,-1.881e-11
1089,0,-0.00907403,-1.09239e-11
1090,0,-0.00509332,-2.48211e-12
1091,0,0.00902594,-8.43038e-11
1092,0,-0.00482663,-5.3472e-11
1093,0,0.00123322,-6.70835e-11
1094,0,0.0176943,-2.5257e-11
1095,0,0.018524,-1.0276e-10
1096,0,0.00905185,3.18959e-11
1097,0,0.00902691,-8.03991e-11
1098,0,0.0091042,-8.68189e-11
1099,0,-0.0193533,-1.01651e-10
1100,0,0.00548806,-9.26592e-12
1101,0,0.00111422,-6.4714e-11
1102,0,-0.00908737,3.36799e-11
1103,0,-0.00679221,2.15254e-11
1104,0,0.00817326,-3.81309e-11
1105,0,-0.00742504,5.04771e-11
1106,0,0.00650611,6.98034e-11
1107,0,0.0194868,8.09208e-11
1108,0,-0.00818726,5.64996e-11
1109,0,-0.00332953,6.09663e-11
1110,0,-0.0101243,4.85267e-11
1111,0,-0.0130493,5.42892e-11
1112,0,-0.00117009,5.70801e-11
1113,0,-0.0348151,-6.50987e-11
1114,0,-0.0032105,1.00874e-10
1115,0,0.0162939,-1.47729e-11
1116,0,0.005048,-1.35981e-11
1117,0,-0.0107795,8.63729e-12
1118,1.4013e-45,0.0139292,7.89136e-11
1119,1.68156e-44,-0.00519553,5.86713e-11
1120,4.23192e-43,0.000848684,9.59886e-11
1121,1.00936e-41,-0.0100963,-2.68553e-11
1122,2.28023e-40,0.0283462,7.02227e-11
1123,4.88833e-39,-0.0208411,4.9406e-11
1124,9.94422e-38,-0.00629036,6.54135e-11
1125,1.91956e-36,-0.0237837,-5.06496e-11
1126,3.51611e-35,0.00864803,5.55292e-11
1127,6.11148e-34,0.00191123,-1.05386e-12
1128,1.00799e-32,-0.0102647,-1.42074e-11
1129,1.5776e-31,0.00170473,6.12236e-12
1130,2.34293e-30,0.00187966,1.72853e-11
1131,3.3018e-29,-0.0104544,1.27296e-11
1132,4.41535e-28,-0.00485978,3.07153e-11
1133,5.60284e-27,-0.00469536,-1.89228e-12
1134,6.74647e-26,-0.0151219,-4.47443e-12
1135,7.70854e-25,0.00678012,-5.44056e-11
1136,8.35778e-24,0.00563726,9.38114e-11
1137,8.59879e-23,0.0113745,2.86561e-11
1138,8.39479e-22,0.00682404,1.01398e-10
1139,7.77696e-21,0.0133762,1.66208e-11
1140,6.83652e-20,-0.0135019,-4.01798e-11
1141,5.70277e-19,-0.00564958,1.19091e-10
1142,4.51402e-18,0.0131368,2.08957e-11
1143,3.39053e-17,0.0308237,5.68201e-11
1144,2.41656e-16,-0.0101382,7.39935e-11
1145,1.63438e-15,-0.00703997,3.65004e-11
1146,1.0489e-14,-0.0174052,9.99439e-12
1147,6.38769e-14,0.00749487,-3.08305e-11
1148,3.69129e-13,-0.0006879,-1.05227e-10
1149,2.02413e-12,0.0270111,4.53145e-12
1150,1.05324e-11,0.0266023,1.14712e-10
1151,5.20042e-11,-0.0221873,2.97546e-11
1152,2.43656e-10,-0.00751167,6.65811e-13
1153,1.08328e-09,0.0206329,2.15339e-11
1154,4.57019e-09,0.0141638,4.92943e-11
1155,1.82958e-08,0.0095006,-6.73847e-11
1156,6.95016e-08,-0.00514736,8.0174e-11
1157,2.50533e-07,-0.00511068,5.68019e-11
1158,8.5696e-07,-0.0132763,1.23636e-10
1159,2.78152e-06,-0.0221167,5.19489e-11
1160,8.56704e-06,-0.0121296,-6.67196e-12
1161,2.50383e-05,2.07602e-05,2.74148e-11
1162,6.94394e-05,0.0116692,6.95613e-11
1163,0.000182739,0.00691878,-4.20274e-11
1164,0.000456336,-0.0255923,-4.21558e-12
1165,0.00108134,0.0391279,-4.27387e-11
1166,0.00243147,0.013746,-2.18029e-11
1167,0.005188,0.00698288,-7.84234e-11
1168,0.0105041,0.00271341,5.4616e-11
1169,0.0201809,0.0165683,-4.5704e-11
1170,0.0367917,0.00102237,-4.77859e-12
1171,0.0636482,-0.00299221,8.37953e-12
1172,0.104484,-0.0158753,1.31694e-11
1173,0.162756,-0.000245163,9.01099e-11
1174,0.240575,0.00421624,4.78957e-11
1175,0.337435,0.0230359,3.45584e-11
1176,0.449114,-0.00962868,-5.67411e-11
1177,0.567217,-0.011557,-3.01572e-11
1178,0.67978,-0.0153706,-9.64727e-12
1179,0.77306,0.016356,-5.762e-11
1180,0.834227,-0.0161219,-1.62216e-12
1181,0.854243,0.00872705,-9.5815e-11
1182,0.830051,0.0169616,-1.24266e-10
1183,0.765339,-0.0156346,2.231e-11
1184,0.669622,0.00610682,-8.20707e-11
1185,0.555944,-0.00134653,-1.37246e-10
1186,0.437985,-0.0221978,1.59356e-10
1187,0.327426,0.0118273,2.86721e-11
1188,0.23227,0.0144516,-2.14054e-11
1189,0.156351,0.017703,-1.17538e-11
1190,0.0998693,0.00293552,-4.90149e-11
1191,0.0605328,-0.00672185,6.98961e-11
1192,0.0348157,0.00153876,4.81099e-11
1193,0.0190014,-0.00690312,-7.47802e-11
1194,0.00984064,0.0129854,-1.49096e-11
1195,0.004836,-0.0154132,-8.18658e-11
1196,0.00225515,-0.00565375,-1.8051e-12
1197,0.00099791,-0.0156598,2.19862e-11
1198,0.000419018,-0.0171376,-3.25242e-11
1199,0.000166956,0.00652478,-1.51657e-10
1200,6.3124e-05,-0.00382962,-2.35725e-11
1201,2.26472e-05,0.0118269,6.16111e-11
1202,7.71011e-06,0.00944064,1.73098e-11
1203,2.49077e-06,-0.00655834,2.18801e-11
1204,7.63539e-07,-0.00179143,5.50719e-11
1205,2.22104e-07,0.00866132,8.16992e-11
1206,6.13065e-08,-0.0120358,-3.02743e-11
1207,1.60577e-08,0.0212731,-6.11974e-11
1208,3.99105e-09,0.000864592,-1.13895e-10
1209,9.41273e-10,-0.020747,7.42657e-11
1210,2.10655e-10,-0.00660615,-7.52231e-11
1211,4.47355e-11,-0.0389249,3.73531e-11
1212,9.01489e-12,0.0165754,-4.74149e-11
1213,1.72383e-12,-0.00114385,-1.04482e-10
1214,3.12791e-13,0.00056067,-2.7577e-11
1215,5.38567e-14,0.00131938,5.36498e-11
1216,8.79938e-15,-0.00579508,-5.67631e-11
1217,1.36424e-15,-0.00381734,-5.31607e-11
1218,2.00703e-16,-0.0205982,-6.4511e-11
1219,2.80186e-17,-0.0193783,9.05668e-11
1220,3.71161e-18,0.0193387,-2.42557e-11
1221,4.66557e-19,-0.00156224,-1.24023e-11
1222,5.56512e-20,-0.00250602,1.61432e-11
1223,6.29896e-21,-0.0081184,7.77962e-11
1224,6.76535e-22,0.00358952,1.43106e-11
1225,6.89507e-23,-0.0116994,7.99592e-11
1226,6.66824e-24,-0.0106179,1.47338e-10
1227,6.11947e-25,0.00473174,-1.26326e-11
1228,5.32892e-26,0.0128717,-2.79517e-11
1229,4.40343e-27,-0.00180241,2.70029e-11
1230,3.45278e-28,-0.00945171,8.76162e-11
1231,2.56905e-29,-0.00748989,-7.71197e-11
1232,1.81386e-30,-0.00219238,-6.29325e-11
1233,1.21524e-31,-0.00459174,3.50043e-11
1234,7.72579e-33,-0.00716673,-3.94276e-11
1235,4.6607e-34,0.0136905,-1.93725e-11
1236,2.668e-35,-0.018869,2.69279e-11
1237,1.44927e-36,-0.00161353,-5.2543e-11
1238,7.47024e-38,-0.00143578,-2.3251e-11
1239,3.65385e-39,-0.00361946,6.29225e-11
1240,1.69587e-40,-0.00854726,1.39437e-11
1241,7.46892e-42,-0.00414261,6.36739e-12
1242,3.1249e-43,0.00583851,-2.23414e-11
1243,1.26117e-44,0.007055,8.94987e-11
1244,0,-0.0154598,-2.37936e-11
1245,0,0.00102725,6.16532e-12
1246,0,-0.00513797,-1.0521e-11
1247,0,-0.018492,5.1438e-11
1248,0,0.000286167,-1.71379e-12
1249,0,-0.00746753,5.33748e-11
1250,0,0.0299488,-1.73825e-11
1251,0,0.00210791,-7.22161e-11
1252,0,-0.0190485,-4.48122e-11
1253,0,0.0154771,-2.19864e-12
1254,0,-0.0038861,2.38887e-12
1255,0,-0.0207701,-1.47389e-10
1256,0,-2.22028e-05,-5.41309e-11
1257,0,0.00154282,-3.53795e-11
1258,0,-0.00456926,-5.21522e-12
1259,0,0.0117922,-6.93267e-12
1260,0,-0.00867132,-1.00527e-12
1261,0,-0.0181141,-2.06272e-13
1262,0,-0.0150397,-6.35597e-11
1263,0,0.00303228,-3.84867e-11
1264,0,0.0056664,5.62116e-11
1265,0,0.000210709,-2.80518e-11
1266,0,0.000250055,-3.99073e-11
1267,0,-0.00132282,5.03508e-11
1268,0,0.0143334,4.17287e-11
1269,0,0.0108186,-7.68991e-11
1270,0,0.0157847,2.65176e-11
1271,0,0.0137673,7.2007e-11
1272,0,-0.00603512,-4.75083e-11
1273,0,-0.0254329,-4.67874e-11
1274,0,0.00711998,-8.19768e-12
1275,0,-0.000189631,-3.14953e-11
1276,0,-0.00350293,4.06738e-11
1277,0,0.0147198,7.60296e-11
1278,0,-0.00837449,5.95391e-11
1279,0,-0.0110967,-2.64221e-12
1280,0,0.00457867,-1.07671e-10
1281,0,0.0110758,6.21577e-12
1282,0,0.00817116,-6.00202e-11
1283,0,0.029573,1.3316e-10
1284,0,-0.00560133,5.77214e-12
1285,0,0.00022394,8.22859e-11
1286,0,-0.0192528,2.80856e-12
1287,0,-0.0101392,1.12653e-11
1288,0,0.0194658,-1.48844e-11
1289,0,0.00157236,-2.94324e-11
1290,0,0.00114655,-4.02836e-11
1291,0,-0.000755698,-2.47269e-11
1292,0,-0.0135733,4.74999e-11
1293,0,-0.0195144,2.94704e-11
1294,0,-0.0202224,-2.67856e-12
1295,0,-0.0111677,3.88603e-12
1296,0,-0.011247,-2.05768e-11
1297,0,0.00812333,3.26386e-11
1298,0,-0.00441195,-1.51643e-10
1299,0,0.000785036,-3.69598e-11
1300,0,-0.0110887,-3.37446e-11
1301,0,-0.0190634,-7.36914e-11
1302,0,0.0232734,-1.05738e-10
1303,0,0.0156242,3.15559e-11
1304,0,0.00191762,6.17685e-11
1305,0,-0.00873347,-2.69516e-11
1306,0,-0.00553074,-4.92778e-11
1307,0,0.0019553,9.65867e-12
1308,0,-0.0177347,3.33362e-11
1309,0,0.0229732,3.08044e-11
1310,0,0.0149687,-4.27539e-11
1311,0,0.00892267,-9.52205e-11
1312,0,-0.0155794,6.6847e-11
1313,0,0.0146584,-2.37765e-12
1314,0,0.00186937,-1.92781e-11
1315,0,0.00215584,-9.33164e-11
1316,0,-0.00817725,-4.1785e-11
1317,0,0.012321,5.40884e-11
1318,0,-0.00284623,-7.13859e-13
1319,0,-0.00572666,-2.2116e-11
1320,0,0.0090443,1.06589e-11
1321,0,0.00480487,2.30553e-11
1322,0,0.00821935,2.73449e-11
1323,0,0.00544783,-1.43356e-10
1324,0,0.000386316,-7.35025e-11
1325,0,0.00399973,-2.43425e-11
1326,0,-0.0153408,-5.33336e-13
1327,0,-0.0108199,4.15792e-11
1328,0,0.00894784,-7.05032e-11
1329,0,-0.0118322,1.08251e-11
1330,0,0.00882626,-9.74135e-12
1331,0,-0.019039,-1.06025e-10
1332,0,-0.00381612,9.82277e-11
1333,0,0.00773189,6.49092e-11
1334,0,0.00665622,-6.79971e-11
1335,0,0.0170294,-4.71831e-12
1336,0,-0.00404066,-9.44751e-11
1337,0,0.0154443,-5.18625e-11
1338,0,0.00768558,-3.97097e-11
1339,0,0.0153678,8.16132e-11
1340,0,-0.00419806,-6.58028e-13
1341,0,0.00536279,1.21648e-11
1342,0,-0.0116034,7.64441e-11
1343,0,-0.000110746,1.4436e-10
1344,0,-0.00907024,8.20013e-11
1345,0,-0.0189975,-1.06383e-10
1346,0,0.0208442,-5.83757e-11
1347,0,-0.00650855,-7.97602e-13
1348,0,-0.00970639,-1.0357e-11
1349,0,-0.000416332,-1.8899e-11
1350,0,-0.0142013,8.15898e-12
1351,0,0.0234312,-1.11418e-11
1352,0,0.0115674,-7.6797e-12
1353,0,0.0104131,9.71265e-12
1354,0,-0.00827234,9.05971e-12
1355,0,-0.0196142,-3.92464e-11
1356,0,0.00695812,3.81501e-11
1357,0,-0.0124161,-1.17102e-10
1358,0,0.0198391,-4.33615e-11
1359,0,0.00190904,-1.006e-10
1360,0,0.00203316,2.04684e-11
1361,0,-0.000420839,6.09688e-11
1362,0,-0.00127476,4.56126e-11
1363,0,0.00342543,-9.80062e-11
1364,0,-0.0157529,-2.47874e-11
1365,0,0.0142115,3.51292e-11
1366,0,0.013199,9.95195e-11
1367,0,-0.00362158,-1.00897e-11
1368,0,-0.00867651,-1.21781e-11
1369,0,-0.00761977,6.51101e-11
1370,0,0.0145802,4.0997e-11
1371,0,0.0105794,4.43194e-11
1372,0,0.00579461,1.99488e-11
1373,0,0.0154709,5.65859e-11
1374,0,-0.00973187,4.75079e-11
1375,0,0.00388994,-5.60771e-11
1376,0,-0.0123847,-3.50219e-11
1377,0,0.00686463,8.22206e-11
1378,0,-0.012695,-5.78953e-11
1379,0,-0.019132,-7.46975e-11
1380,0,0.0111694,-8.45874e-12
1381,0,0.0306134,-1.2952e-12
1382,0,0.0163578,-7.13065e-12
1383,0,0.0055255,1.17133e-11
1384,0,-0.017438,-3.43831e-11
1385,0,0.00804355,-1.08956e-10
1386,0,0.00584399,4.64565e-11
1387,0,0.00210871,-2.97555e-11
1388,0,-0.00556595,-6.71624e-11
1389,0,0.0127874,-4.37122e-11
1390,0,-0.00276964,-1.17169e-10
1391,0,-0.0106733,-1.01208e-10
1392,0,0.00160234,-2.72052e-12
1393,0,0.0126898,-8.75328e-11
1394,0,0.00522197,-5.03797e-11
1395,0,-0.0134683,1.67127e-11
1396,0,-0.00225292,5.0138e-11
1397,0,0.000660488,-5.71269e-12
1398,0,-0.00232232,1.39638e-11
1399,0,0.00525894,9.88079e-11
1400,0,-0.011535,2.72754e-11
1401,0,0.02411,-6.59891e-11
1402,0,0.00929581,3.50632e-11
1403,0,0.000332985,-4.78958e-12
1404,0,-0.00418746,1.28282e-10
1405,0,0.00475478,4.60439e-11
1406,0,0.0155332,3.57305e-11
1407,0,-0.00874246,-6.05743e-11
1408,0,0.000216493,-9.787e-12
1409,0,0.0102163,-1.09472e-10
1410,0,0.00152608,7.04068e-11
1411,0,-0.0165696,-1.38845e-11
1412,0,0.0016908,1.66248e-11
1413,0,-0.00877216,2.10116e-11
1414,0,0.0239264,2.28626e-12
1415,0,0.0257222,-1.18071e-11
1416,0,0.0179775,-7.16494e-12
